time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
8636400.0,0.75,3894.0001,12,1,5,12,0,0,0,6
8640000.0,0.75,1474.0000300000002,8,1,1,8,0,0,0,1
8643600.0,0.75,2266.0000600000003,6,1,1,12,0,0,0,4
8647200.0,0.75,3091.0,8,0,0,12,0,0,0,9
8650800.0,0.75,1393.9998799999998,6,0,0,12,0,0,0,2
8654400.0,0.75,2733.00004,6,0,5,12,0,0,0,3
8658000.0,0.75,2842.0000600000003,12,0,3,12,0,0,0,1
8661600.0,0.75,3585.0001,12,0,5,12,0,2,0,0
8665200.0,0.75,3848.0,12,0,4,12,0,4,0,0
8668800.0,0.75,3455.0,12,0,7,12,0,1,0,0
8672400.0,0.75,2716.0,12,0,5,12,0,0,0,0
8676000.0,0.75,2002.0,11,0,2,12,0,0,0,0
8679600.0,0.75,2423.0,12,0,0,12,7,0,0,0
8683200.0,0.75,3916.0,12,0,4,12,12,0,0,0
8686800.0,0.75,2886.0,12,0,3,12,4,0,0,0
8690400.0,0.75,2183.00002,12,0,1,12,4,0,0,0
8694000.0,0.75,1458.0,12,0,3,12,0,0,0,0
8697600.0,0.75,2852.9999399999997,12,3,3,12,0,3,0,0
8701200.0,0.75,2653.0,12,3,0,12,0,5,0,0
8704800.0,0.75,1355.999976,12,0,0,12,0,3,0,0
8708400.0,0.75,2294.999976,12,1,1,12,0,5,0,0
8712000.0,0.75,1106.99998,10,0,1,12,0,2,0,0
8715600.0,0.75,4206.9998,12,0,10,12,0,4,0,1
8719200.0,0.75,3749.999976,12,0,8,12,0,2,0,4
8722800.0,0.75,2070.99998,10,0,4,12,0,1,0,3
8726400.0,0.75,1360.0,8,0,2,8,0,1,0,2
8730000.0,0.75,1488.00004,3,0,2,12,0,0,0,5
8733600.0,0.75,1772.00002,2,0,1,10,0,0,0,9
8737200.0,0.75,1224.0,3,0,0,12,0,0,0,6
8740800.0,0.75,1712.0,4,0,0,12,0,0,0,8
8744400.0,0.75,2219.0,11,0,0,12,0,0,0,5
8748000.0,0.75,3498.9999,12,0,4,12,0,0,0,5
8751600.0,0.75,1795.00002,8,0,1,12,0,0,0,2
8755200.0,0.75,1638.0,9,0,0,12,0,0,0,2
8758800.0,0.75,2086.0,12,0,0,12,6,0,0,1
8762400.0,0.75,1643.99991,9,0,0,12,5,0,0,1
8766000.0,0.75,962.99995,5,0,0,12,5,0,0,0
8769600.0,0.75,1131.0,5,0,0,12,7,0,0,0
8773200.0,0.75,1400.0,8,0,0,12,7,0,0,0
8776800.0,0.75,887.0,7,0,0,12,5,0,0,0
8780400.0,0.75,620.0,12,1,0,12,1,0,0,0
8784000.0,0.75,1420.0,12,10,0,12,0,0,0,0
8787600.0,0.75,1151.999976,12,7,0,12,0,0,0,0
8791200.0,0.75,1896.0,12,12,0,12,0,0,0,0
8794800.0,0.75,3067.0000600000003,12,12,2,12,3,0,0,0
8798400.0,0.75,2775.0,12,12,1,12,2,0,0,0
8802000.0,0.75,1531.999976,12,6,0,12,1,0,0,0
8805600.0,0.75,2428.999976,12,4,3,12,5,0,0,0
8809200.0,0.75,1415.0,12,2,1,12,3,0,0,0
8812800.0,0.75,1182.00004,9,2,0,11,2,0,0,0
8816400.0,0.75,2790.99998,7,1,0,12,2,0,0,6
8820000.0,0.75,4245.9999800000005,4,1,0,12,7,0,0,9
8823600.0,0.75,3612.0,3,0,0,12,5,0,0,9
8827200.0,0.75,2833.00002,11,0,1,12,7,0,0,1
8830800.0,0.75,2871.00008,12,1,4,12,2,0,0,0
8834400.0,0.75,4307.00016,12,3,8,12,3,0,0,0
8838000.0,0.75,5358.0,12,3,12,12,5,0,0,0
8841600.0,0.75,3548.00008,12,1,4,12,8,0,0,0
8845200.0,0.75,2839.0,11,1,0,12,11,0,0,0
8848800.0,0.75,2192.0,11,0,0,12,6,0,0,0
8852400.0,0.75,1648.0,8,0,0,12,4,0,0,0
8856000.0,0.75,2152.00004,12,0,0,12,4,0,0,0
8859600.0,0.75,1428.0,9,0,0,12,1,0,0,0
8863200.0,0.75,1124.0,12,2,0,12,0,0,0,0
8866800.0,0.75,500.99999,11,1,0,11,0,0,0,0
8870400.0,0.75,875.9999760000001,12,4,0,12,0,0,0,0
8874000.0,0.75,1229.99994,12,6,0,12,0,0,0,0
8877600.0,0.75,1878.0,12,10,0,12,0,0,0,0
8881200.0,0.75,1083.999976,12,4,0,12,0,0,0,0
8884800.0,0.75,807.0,10,3,0,11,0,0,0,0
8888400.0,0.75,694.0,10,2,0,12,0,0,0,0
8892000.0,0.75,1137.999976,12,1,3,12,0,0,0,0
8895600.0,0.75,882.0,12,0,2,12,0,0,0,0
8899200.0,0.75,2515.9999,12,0,3,12,0,0,0,5
8902800.0,0.75,2394.00004,7,0,2,12,0,0,0,6
8906400.0,0.75,3733.99996,9,0,2,12,0,0,0,10
8910000.0,0.75,4314.0,9,0,5,12,0,0,0,10
8913600.0,0.75,5184.0,12,0,4,12,0,0,0,12
8917200.0,0.75,6068.0002,12,0,9,12,0,0,0,10
8920800.0,0.75,3920.99978,11,0,7,12,0,0,0,2
8924400.0,0.75,1727.0,3,0,4,12,0,0,0,1
8928000.0,0.75,2959.9998,10,0,5,12,0,0,0,0
8931600.0,0.75,1424.0,6,0,1,12,0,0,0,0
8935200.0,0.75,2162.0,9,0,1,12,1,0,0,0
8938800.0,0.75,2950.9997599999997,12,0,2,12,1,0,0,0
8942400.0,0.75,3056.0,12,0,4,12,0,0,0,0
8946000.0,0.75,2471.00004,11,0,2,12,0,0,0,0
8949600.0,0.75,2130.0,12,0,2,12,0,0,0,0
8953200.0,0.75,965.99992,8,0,1,12,0,0,0,0
8956800.0,0.75,1941.99998,12,6,1,12,0,0,0,0
8960400.0,0.75,2047.0000479999999,12,7,1,12,0,0,0,0
8964000.0,0.75,979.0,10,2,0,11,0,0,0,0
8967600.0,0.75,2294.0,12,5,3,12,0,0,0,0
8971200.0,0.75,1980.0,12,2,4,12,0,0,0,0
8974800.0,0.75,2466.00002,12,1,4,12,0,0,0,2
8978400.0,0.75,3377.0,12,1,10,12,0,0,0,1
8982000.0,0.75,2572.00012,12,0,7,12,1,0,0,0
8985600.0,0.75,1478.99989,11,0,1,12,1,0,0,0
8989200.0,0.75,1494.99994,4,0,0,12,1,0,0,3
8992800.0,0.75,2371.99992,4,0,0,12,0,0,0,8
8996400.0,0.75,2710.0,5,0,2,12,0,0,0,7
9000000.0,0.75,1986.00014,1,0,1,12,0,0,0,7
9003600.0,0.75,2417.9999399999997,3,0,1,12,0,0,0,7
9007200.0,0.75,3313.0,12,0,3,12,0,0,0,2
9010800.0,0.75,1731.0,6,0,3,12,0,0,0,0
9014400.0,0.75,3614.0,12,0,7,12,0,0,0,0
9018000.0,0.75,3305.0,9,0,7,12,1,0,0,0
9021600.0,0.75,2163.0,7,0,4,12,0,0,0,0
9025200.0,0.75,1723.0,7,0,2,12,0,0,0,0
9028800.0,0.75,1516.0,7,0,1,12,0,0,0,0
9032400.0,0.75,1813.0,7,0,2,12,1,0,0,0
9036000.0,0.75,2412.00004,11,0,3,12,2,0,0,0
9039600.0,0.75,1216.0,12,0,2,12,0,0,0,0
9043200.0,0.75,2258.0,12,4,5,12,0,0,0,0
9046800.0,0.75,607.0,10,1,0,10,0,0,0,0
9050400.0,0.75,1649.0,12,5,1,12,0,0,0,0
9054000.0,0.75,4488.0,12,9,7,12,0,3,0,0
9057600.0,0.75,2860.0,12,2,7,12,0,2,0,0
9061200.0,0.75,1601.0,12,0,4,12,0,1,0,0
9064800.0,0.75,1042.000044,11,0,1,12,0,1,0,0
9068400.0,0.75,968.0,11,0,0,12,0,1,0,0
9072000.0,0.75,1016.0,10,0,0,10,0,1,0,0
9075600.0,0.75,2061.9999399999997,6,0,0,11,0,1,0,7
9079200.0,0.75,2236.0,2,0,1,12,0,0,0,11
9082800.0,0.75,3183.0,9,0,0,12,0,0,0,12
9086400.0,0.75,3996.0,10,0,3,12,0,0,0,12
9090000.0,0.75,3113.0,6,0,5,12,0,0,0,7
9093600.0,0.75,2682.99982,9,0,4,12,0,0,0,2
9097200.0,0.75,3393.0,12,0,6,12,0,0,0,1
9100800.0,0.75,3886.0,12,0,9,12,0,0,0,1
9104400.0,0.75,2796.0,6,0,10,12,0,0,0,0
9108000.0,0.75,3186.0,11,0,5,12,2,0,0,0
9111600.0,0.75,3193.0,9,0,4,12,5,0,0,0
9115200.0,0.75,2539.99984,8,0,3,12,3,0,0,0
9118800.0,0.75,2988.0,12,0,6,12,0,0,0,0
9122400.0,0.75,1968.0,11,0,4,12,0,0,0,0
9126000.0,0.75,2422.0,12,2,7,12,0,0,0,0
9129600.0,0.75,1526.0000479999999,12,4,2,12,0,0,0,0
9133200.0,0.75,1110.0,12,1,2,9,0,0,0,0
9136800.0,0.75,1171.0,12,1,2,12,0,0,0,0
9140400.0,0.75,729.0,11,1,0,10,0,0,0,0
9144000.0,0.75,783.0,12,1,0,11,0,0,0,0
9147600.0,0.75,1086.0,12,0,1,12,0,0,0,1
9151200.0,0.75,1077.0,12,0,3,12,0,0,0,0
9154800.0,0.75,1479.0,12,0,3,12,0,0,0,2
9158400.0,0.75,1204.0,12,0,1,12,0,0,0,2
9162000.0,0.75,2563.0,12,0,1,12,0,0,0,9
9165600.0,0.75,3175.0,8,0,3,12,0,0,0,11
9169200.0,0.75,2595.0,5,0,2,12,0,0,0,10
9172800.0,0.75,1793.99996,4,0,2,12,0,0,0,5
9176400.0,0.75,2307.0,10,0,3,12,0,0,0,2
9180000.0,0.75,2224.99998,12,0,2,12,0,0,0,1
9183600.0,0.75,6137.0,12,10,11,12,0,0,0,1
9187200.0,0.75,5602.0,12,5,12,12,2,0,0,0
9190800.0,0.75,3947.0,12,3,7,12,1,0,0,0
9194400.0,0.75,3224.0,12,2,4,12,1,0,0,0
9198000.0,0.75,3655.99996,12,2,7,12,0,0,0,0
9201600.0,0.75,4747.0,12,1,11,12,2,0,0,0
9205200.0,0.75,5326.0,12,2,12,12,1,2,0,0
9208800.0,0.75,4138.0,12,6,7,12,0,2,0,0
9212400.0,0.75,2241.0,12,3,4,12,0,1,0,0
9216000.0,0.75,1242.0000479999999,12,5,0,12,0,0,0,0
9219600.0,0.75,820.0,12,2,0,12,0,0,0,0
9223200.0,0.75,1516.999988,12,7,0,12,0,0,0,0
9226800.0,0.75,2187.999988,12,9,2,12,0,0,0,0
9230400.0,0.75,1903.999988,12,4,4,12,0,0,0,0
9234000.0,0.75,1295.0,12,1,3,12,0,0,0,0
9237600.0,0.75,734.0,6,1,1,10,0,0,0,0
9241200.0,0.75,562.0,11,0,0,12,0,0,0,0
9244800.0,0.75,2561.0000600000003,12,0,3,12,0,0,0,5
9248400.0,0.75,1736.0001,6,0,0,12,0,0,0,5
9252000.0,0.75,2204.0,7,0,0,12,0,0,0,7
9255600.0,0.75,1758.0,2,0,1,12,0,0,0,7
9259200.0,0.75,3186.0002520000003,4,0,2,12,0,0,0,12
9262800.0,0.75,3349.000012,9,0,6,12,0,0,0,5
9266400.0,0.75,3039.999912,10,0,4,12,0,0,0,4
9270000.0,0.75,3964.0,12,0,10,12,0,0,0,2
9273600.0,0.75,2586.0,10,0,7,12,0,0,0,0
9277200.0,0.75,2370.0,9,0,6,12,0,0,0,0
9280800.0,0.75,3570.0,12,0,10,12,0,0,0,0
9284400.0,0.75,1704.0,8,0,3,12,0,0,0,0
9288000.0,0.75,3005.0,12,0,7,12,0,0,0,0
9291600.0,0.75,1674.0,8,0,3,12,0,0,0,0
9295200.0,0.75,1118.0,8,0,2,12,0,0,0,0
9298800.0,0.75,1149.0,12,3,1,12,0,0,0,0
9302400.0,0.75,1425.0,12,3,3,12,0,0,0,0
9306000.0,0.75,624.0,12,1,0,12,0,0,0,0
9309600.0,0.75,1851.999976,12,8,0,12,0,0,0,0
9313200.0,0.75,2596.0,12,8,3,12,0,0,0,0
9316800.0,0.75,1004.999993,8,3,0,9,0,0,0,0
9320400.0,0.75,277.99998400000004,8,0,0,10,0,0,0,0
9324000.0,0.75,1660.00002,12,0,6,12,0,0,0,1
9327600.0,0.75,887.9999760000001,12,0,2,12,0,0,0,1
9331200.0,0.75,1645.0,12,0,2,12,0,0,0,5
9334800.0,0.75,2128.0,8,0,2,12,0,0,0,8
9338400.0,0.75,1976.0,6,0,1,12,0,0,0,8
9342000.0,0.75,2292.0,3,0,2,12,0,0,0,11
9345600.0,0.75,2043.0,5,0,3,12,0,0,0,6
9349200.0,0.75,2055.0,10,0,1,12,0,0,0,3
9352800.0,0.75,2265.0,8,0,6,12,0,0,0,1
9356400.0,0.75,2984.0,12,0,8,12,0,0,0,0
9360000.0,0.75,3040.0,12,0,7,12,1,0,0,0
9363600.0,0.75,2796.0,12,0,6,12,0,0,0,0
9367200.0,0.75,2209.0,10,0,1,12,4,0,0,0
9370800.0,0.75,2399.0,11,0,1,12,4,0,0,0
9374400.0,0.75,1347.0,7,0,1,12,0,0,0,0
9378000.0,0.75,652.0,4,0,0,12,0,0,0,0
9381600.0,0.75,520.0,7,0,0,12,0,0,0,0
9385200.0,0.75,995.00002,12,0,2,12,1,0,0,0
9388800.0,0.75,656.999956,12,0,0,12,1,0,0,0
9392400.0,0.75,1415.999976,12,0,6,12,0,0,0,0
9396000.0,0.75,1283.0,12,0,5,12,0,0,0,0
9399600.0,0.75,628.0,12,0,1,10,0,0,0,0
9403200.0,0.75,806.0,12,0,2,12,0,0,0,0
9406800.0,0.75,1026.0,12,0,3,12,0,0,0,0
9410400.0,0.75,3701.0,12,0,11,12,0,0,0,4
9414000.0,0.75,768.0,10,0,2,12,0,0,0,0
9417600.0,0.75,896.0,12,0,1,12,0,0,0,1
9421200.0,0.75,2140.0,12,0,1,12,0,0,0,5
9424800.0,0.75,3929.99969,11,0,3,12,0,0,0,10
9428400.0,0.75,5892.0,12,0,11,12,0,0,0,12
9432000.0,0.75,5907.99989,11,0,12,12,0,0,0,12
9435600.0,0.75,3209.0,12,0,7,12,0,0,0,3
9439200.0,0.75,1672.0,6,0,4,12,0,0,0,1
9442800.0,0.75,2733.0,9,0,7,12,1,0,0,1
9446400.0,0.75,3192.0,12,0,7,12,1,0,0,1
9450000.0,0.75,2646.0,12,0,6,12,0,0,0,0
9453600.0,0.75,2692.0,10,0,5,12,4,0,0,0
9457200.0,0.75,1704.00002,6,0,3,12,2,0,0,0
9460800.0,0.75,994.0,4,0,1,12,1,0,0,0
9464400.0,0.75,859.99995,5,0,0,12,1,0,0,0
9468000.0,0.75,711.0,6,0,1,12,1,0,0,0
9471600.0,0.75,439.0,6,0,0,11,1,0,0,0
9475200.0,0.75,605.0,10,0,0,12,1,0,0,0
9478800.0,0.75,1533.999976,12,4,1,12,1,0,0,0
9482400.0,0.75,541.9999760000001,12,0,1,12,0,0,0,0
9486000.0,0.75,2436.0,12,0,12,12,0,0,0,0
9489600.0,0.75,1698.0,12,0,6,12,0,0,0,0
9493200.0,0.75,1752.0,12,0,6,12,0,0,0,0
9496800.0,0.75,986.0,12,0,2,12,0,0,0,0
9500400.0,0.75,520.0,10,0,0,10,0,0,0,0
9504000.0,0.75,2214.0,12,0,0,12,0,0,0,9
9507600.0,0.75,1571.0,11,0,0,12,0,0,0,4
9511200.0,0.75,2474.0,6,0,1,12,0,0,0,11
9514800.0,0.75,1553.0,3,0,0,10,0,0,0,8
9518400.0,0.75,2218.0,2,0,1,12,0,0,0,11
9522000.0,0.75,1963.0,7,0,1,12,0,0,0,5
9525600.0,0.75,1909.0,10,0,1,12,0,0,0,2
9529200.0,0.75,1498.0,7,0,3,12,0,0,0,0
9532800.0,0.75,3393.0,12,0,7,12,3,0,0,0
9536400.0,0.75,2738.0,12,0,4,12,2,0,0,0
9540000.0,0.75,2849.0,11,0,2,12,6,0,0,0
9543600.0,0.75,4014.0,12,0,3,12,12,0,0,0
9547200.0,0.75,1935.0,7,0,2,12,4,0,0,0
9550800.0,0.75,1263.0,8,0,1,12,0,0,0,0
9554400.0,0.75,1206.0,10,0,2,12,0,0,0,0
9558000.0,0.75,2153.0,12,0,7,12,0,1,0,0
9561600.0,0.75,976.9999760000001,12,0,1,12,0,1,0,0
9565200.0,0.75,871.999984,8,0,1,10,0,1,0,0
9568800.0,0.75,3467.999976,12,7,7,12,0,1,0,0
9572400.0,0.75,2708.999976,12,1,7,12,0,2,0,0
9576000.0,0.75,1897.999976,12,1,4,12,0,1,0,0
9579600.0,0.75,1534.0,12,1,2,12,0,1,0,0
9583200.0,0.75,602.0,10,1,0,10,0,0,0,0
9586800.0,0.75,2059.99998,12,1,7,12,0,0,0,0
9590400.0,0.75,1902.0,12,1,4,12,0,0,0,1
9594000.0,0.75,3128.00016,12,0,2,12,0,0,0,8
9597600.0,0.75,4180.0,10,0,2,12,0,0,0,12
9601200.0,0.75,3729.0,8,0,5,12,0,0,0,8
9604800.0,0.75,3471.0,7,0,3,12,0,0,0,8
9608400.0,0.75,3757.0,12,0,5,12,0,0,0,4
9612000.0,0.75,2288.0,9,0,2,12,0,0,0,1
9615600.0,0.75,2208.99984,8,0,2,12,0,0,0,1
9619200.0,0.75,2703.0,10,0,5,12,0,0,0,0
9622800.0,0.75,3458.0,12,0,7,12,0,0,0,0
9626400.0,0.75,3858.0,12,0,8,12,1,0,0,0
9630000.0,0.75,2638.0,10,0,4,12,0,0,0,0
9633600.0,0.75,2460.0,10,0,2,12,1,0,0,0
9637200.0,0.75,2389.0,9,0,1,12,2,0,0,0
9640800.0,0.75,960.0,9,0,0,12,0,0,0,0
9644400.0,0.75,1060.0,12,0,2,12,0,0,0,0
9648000.0,0.75,981.0,12,1,1,12,0,0,0,0
9651600.0,0.75,1331.0,12,3,1,12,0,0,0,0
9655200.0,0.75,2258.0,12,4,5,12,0,0,0,0
9658800.0,0.75,2431.999976,12,2,8,12,0,0,0,0
9662400.0,0.75,2282.999996,12,1,8,12,0,0,0,0
9666000.0,0.75,3604.999988,12,0,10,12,0,0,0,3
9669600.0,0.75,1229.9999659999999,7,0,1,10,0,0,0,2
9673200.0,0.75,1326.0,10,0,1,11,0,0,0,2
9676800.0,0.75,481.0,8,0,0,9,0,0,0,0
9680400.0,0.75,810.0,7,0,0,12,0,0,0,0
9684000.0,0.75,4056.00002,12,0,1,12,0,0,0,7
9687600.0,0.75,3920.9997599999997,12,0,1,12,0,0,0,6
9691200.0,0.75,2524.9997599999997,12,0,1,12,0,0,0,1
9694800.0,0.75,4056.0,12,0,4,12,0,0,0,4
9698400.0,0.75,1424.0,6,0,2,12,0,0,0,0
9702000.0,0.75,1311.9999,5,0,2,12,0,0,0,0
9705600.0,0.75,1829.99982,9,0,1,12,0,0,0,0
9709200.0,0.75,3173.0,12,0,4,12,1,0,0,0
9712800.0,0.75,3232.0,12,0,5,12,0,0,0,0
9716400.0,0.75,1187.9998919999998,6,0,0,12,0,0,0,0
9720000.0,0.75,1730.0,10,0,0,12,0,0,0,0
9723600.0,0.75,3198.0,12,0,5,12,1,0,0,0
9727200.0,0.75,1111.0,10,0,1,12,0,0,0,0
9730800.0,0.75,2224.0,12,0,8,12,0,0,0,0
9734400.0,0.75,3276.0,12,0,9,12,0,3,0,0
9738000.0,0.75,3460.999976,12,7,2,12,0,4,0,0
9741600.0,0.75,3526.0,12,6,6,12,0,2,0,0
9745200.0,0.75,1464.0,12,0,3,12,0,1,0,0
9748800.0,0.75,639.999978,11,0,1,10,0,0,0,0
9752400.0,0.75,1097.999988,12,0,3,12,0,0,0,0
9756000.0,0.75,659.999982,9,0,1,12,0,0,0,0
9759600.0,0.75,1497.00008,12,0,3,12,0,0,0,1
9763200.0,0.75,1152.0000479999999,12,0,1,10,0,0,0,1
9766800.0,0.75,1753.0,8,0,0,12,0,0,0,5
9770400.0,0.75,2284.0,5,0,0,10,0,0,0,9
9774000.0,0.75,1909.0,4,0,0,12,0,0,0,7
9777600.0,0.75,1296.0,0,0,0,12,0,0,0,5
9781200.0,0.75,2398.0,10,0,1,12,0,0,0,2
9784800.0,0.75,1171.0,4,0,1,12,0,0,0,0
9788400.0,0.75,2667.0,12,0,3,12,0,0,0,0
9792000.0,0.75,3414.9997599999997,12,0,6,12,0,1,0,0
9795600.0,0.75,2494.0,8,0,6,12,0,0,0,0
9799200.0,0.75,1248.0,6,0,1,12,0,0,0,0
9802800.0,0.75,2828.0,12,0,4,12,0,0,0,0
9806400.0,0.75,2586.0,12,0,3,12,0,0,0,0
9810000.0,0.75,1294.0,6,0,2,12,0,0,0,0
9813600.0,0.75,1392.00004,12,0,2,12,0,0,0,0
9817200.0,0.75,641.0,8,0,1,12,0,0,0,0
9820800.0,0.75,2270.0,12,0,5,12,0,2,0,0
9824400.0,0.75,2212.0,12,0,2,12,0,4,0,0
9828000.0,0.75,2339.999976,12,0,7,12,0,1,0,0
9831600.0,0.75,2973.999976,12,0,10,12,0,1,0,0
9835200.0,0.75,1624.0001,12,0,5,12,0,0,0,0
9838800.0,0.75,1707.999976,12,0,1,12,0,2,0,1
9842400.0,0.75,1744.0,12,0,0,12,0,2,0,2
9846000.0,0.75,2643.0000600000003,12,0,3,12,0,1,0,4
9849600.0,0.75,1250.000064,11,0,1,12,0,1,0,0
9853200.0,0.75,3462.0000600000003,12,0,3,12,0,0,0,6
9856800.0,0.75,2993.0,7,0,1,12,0,0,0,8
9860400.0,0.75,3882.0,5,0,3,12,0,0,0,12
9864000.0,0.75,3710.0,5,0,1,12,0,0,0,12
9867600.0,0.75,2957.99972,12,0,1,12,0,0,0,2
9871200.0,0.75,1746.0,7,0,0,12,0,0,0,1
9874800.0,0.75,3078.0,11,0,3,12,0,0,0,1
9878400.0,0.75,1995.0,7,0,3,12,0,0,0,0
9882000.0,0.75,2394.0,9,0,3,12,0,0,0,0
9885600.0,0.75,3482.0000600000003,10,0,4,12,3,0,0,0
9889200.0,0.75,5928.0,12,0,12,12,3,2,0,0
9892800.0,0.75,3358.0,12,0,4,12,0,1,0,0
9896400.0,0.75,2598.0,7,0,2,12,3,1,0,0
9900000.0,0.75,1508.0,9,0,0,12,1,1,0,0
9903600.0,0.75,637.00002,5,0,0,10,0,1,0,0
9907200.0,0.75,1182.0,12,0,1,12,0,1,0,0
9910800.0,0.75,2335.0,12,0,7,12,0,1,0,0
9914400.0,0.75,1618.0,12,0,2,12,0,2,0,0
9918000.0,0.75,1728.999976,12,0,4,12,0,1,0,0
9921600.0,0.75,2284.0,12,0,8,12,0,0,0,0
9925200.0,0.75,2741.999976,12,0,3,12,0,0,0,6
9928800.0,0.75,2163.000136,12,0,3,12,0,0,0,5
9932400.0,0.75,2396.000012,12,0,4,12,0,0,0,6
9936000.0,0.75,2273.0,12,0,1,12,0,0,0,9
9939600.0,0.75,2034.0,12,0,0,12,0,0,0,5
9943200.0,0.75,2602.99998,9,0,1,12,0,0,0,8
9946800.0,0.75,2608.0,7,0,4,12,0,0,0,5
9950400.0,0.75,3584.0,5,0,6,12,0,0,0,11
9954000.0,0.75,3322.0,6,0,5,12,0,0,0,9
9957600.0,0.75,3134.0,11,0,5,12,0,0,0,1
9961200.0,0.75,3548.0,8,0,6,12,8,0,0,0
9964800.0,0.75,3184.0,10,0,6,12,1,0,0,0
9968400.0,0.75,3266.0,10,0,3,12,7,0,0,0
9972000.0,0.75,2982.0,7,0,2,12,12,0,0,0
9975600.0,0.75,1659.000012,3,0,0,12,10,0,0,0
9979200.0,0.75,1259.999912,1,0,0,12,10,0,0,0
9982800.0,0.75,1384.0,4,0,0,12,6,0,0,0
9986400.0,0.75,660.0,4,0,0,12,2,0,0,0
9990000.0,0.75,749.0,10,0,0,12,1,0,0,0
9993600.0,0.75,1363.00002,12,3,0,12,1,0,0,0
9997200.0,0.75,1368.0000479999999,12,1,2,12,1,0,0,0
10000800.0,0.75,2183.0,12,1,5,12,0,2,0,0
10004400.0,0.75,1855.0,12,1,5,12,0,1,0,0
10008000.0,0.75,999.0,12,0,1,12,0,1,0,0
10011600.0,0.75,1545.0,12,0,2,12,0,0,0,3
10015200.0,0.75,874.0,12,0,2,12,0,0,0,0
10018800.0,0.75,858.0000399999999,10,0,1,12,1,0,0,0
10022400.0,0.75,986.0,9,0,1,12,1,0,0,0
10026000.0,0.75,1673.0,6,0,0,12,3,0,0,4
10029600.0,0.75,1137.0,2,0,0,12,1,0,0,5
10033200.0,0.75,2667.0,1,0,3,12,4,0,0,10
10036800.0,0.75,2330.00004,0,0,2,12,2,0,0,12
10040400.0,0.75,1671.0,1,0,1,12,0,0,0,9
10044000.0,0.75,1736.0,4,0,4,12,0,0,0,2
10047600.0,0.75,2538.99984,8,0,5,12,0,0,0,1
10051200.0,0.75,3426.0,12,0,7,12,0,0,0,0
10054800.0,0.75,2688.0,8,0,5,12,3,0,0,0
10058400.0,0.75,1940.99998,7,0,2,12,2,0,0,0
10062000.0,0.75,1148.0,3,0,2,12,1,0,0,0
10065600.0,0.75,2119.0,3,0,3,12,10,0,0,0
10069200.0,0.75,2050.99978,11,0,1,12,0,0,0,0
10072800.0,0.75,1948.0,12,0,2,12,6,0,0,0
10076400.0,0.75,1696.0,12,0,4,12,3,0,0,0
10080000.0,0.75,1789.0,12,2,4,12,1,0,0,0
10083600.0,0.75,2405.0,12,6,5,12,0,0,0,0
10087200.0,0.75,3612.0,12,12,2,12,0,2,0,0
10090800.0,0.75,3163.0,12,7,5,12,0,2,0,0
10094400.0,0.75,1731.0,12,4,1,10,0,1,0,0
10098000.0,0.75,1089.0,12,2,1,11,0,0,0,0
10101600.0,0.75,803.0,9,1,1,11,0,0,0,0
10105200.0,0.75,1003.99998,10,1,1,12,0,0,0,0
10108800.0,0.75,1915.0,12,1,1,12,0,0,0,3
10112400.0,0.75,2766.00016,8,0,1,12,0,0,0,8
10116000.0,0.75,3109.99977,9,0,2,12,0,0,0,7
10119600.0,0.75,3764.0,11,0,1,12,0,0,0,9
10123200.0,0.75,3768.0,8,0,2,12,0,0,0,9
10126800.0,0.75,2426.999992,12,0,2,12,0,0,0,1
10130400.0,0.75,2508.0,11,0,5,12,0,0,0,0
10134000.0,0.75,2061.0,10,0,3,12,0,0,0,0
10137600.0,0.75,3643.9997599999997,12,0,9,12,1,0,0,0
10141200.0,0.75,2545.0,10,0,4,12,1,0,0,0
10144800.0,0.75,1209.0,6,0,1,12,0,0,0,0
10148400.0,0.75,895.0,5,0,0,12,0,0,0,0
10152000.0,0.75,1540.000012,8,0,0,12,2,0,0,0
10155600.0,0.75,2498.0,12,0,3,12,1,0,0,0
10159200.0,0.75,1818.0,12,0,2,12,0,1,0,0
10162800.0,0.75,3345.0,12,4,5,12,1,2,0,0
10166400.0,0.75,3931.0,12,7,5,12,1,2,0,0
10170000.0,0.75,2485.0,12,1,3,12,1,2,0,0
10173600.0,0.75,1149.0,12,0,2,11,0,0,0,0
10177200.0,0.75,2460.000024,12,0,9,12,0,0,0,0
10180800.0,0.75,2499.0,12,0,9,12,0,0,0,0
10184400.0,0.75,1097.99996,10,0,2,12,0,0,0,0
10188000.0,0.75,1776.00006,12,0,2,12,0,0,0,3
10191600.0,0.75,1000.0000279999999,12,0,1,12,0,0,0,0
10195200.0,0.75,1479.0000479999999,12,0,0,12,0,0,0,5
10198800.0,0.75,1504.0,11,0,0,12,0,0,0,3
10202400.0,0.75,2082.0,12,0,0,12,0,0,0,3
10206000.0,0.75,4020.0,12,0,4,12,0,0,0,12
10209600.0,0.75,4350.0,12,0,6,12,0,0,0,12
10213200.0,0.75,4578.0,12,0,6,12,0,0,0,12
10216800.0,0.75,3827.0,12,0,6,12,0,0,0,5
10220400.0,0.75,3996.0,10,0,12,12,0,0,0,2
10224000.0,0.75,3137.0,9,0,8,12,0,0,0,1
10227600.0,0.75,4288.0,12,0,10,12,1,0,0,1
