time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
5821200.0,0.5,4390.00008,5,4,4,12,2,1,0,1
5824800.0,0.2,5453.0,6,2,3,12,2,3,2,1
5828400.0,0.6,5504.000024,7,1,5,12,7,3,0,1
5832000.0,0.7,3691.000044,9,1,1,12,4,1,0,0
5835600.0,0.7,4065.000044,11,1,1,12,1,3,0,0
5839200.0,0.6,2187.0,7,0,1,10,0,2,0,0
5842800.0,0.6,2247.0,11,0,1,10,0,4,0,0
5846400.0,0.5,2219.0,11,0,4,8,0,3,0,0
5850000.0,0.5,2072.0,11,0,5,6,0,2,0,0
5853600.0,0.5,5024.0,12,3,4,3,0,11,0,0
5857200.0,0.7,2929.0,12,0,1,9,0,7,0,0
5860800.0,0.8,2399.0,12,3,3,12,0,2,0,0
5864400.0,0.6,3674.0,12,3,1,12,0,7,0,0
5868000.0,0.6,2877.0000600000003,12,1,3,12,0,4,0,0
5871600.0,0.6,1902.00006,8,0,3,12,0,2,0,0
5875200.0,0.4,2444.0,12,0,2,8,0,3,0,1
5878800.0,0.7,2893.0,8,0,1,12,0,0,0,6
5882400.0,0.4,4936.9998,10,0,1,12,0,3,2,4
5886000.0,0.1,5481.9999800000005,9,1,2,11,0,3,2,5
5889600.0,0.6,5337.0,8,1,4,12,0,0,1,9
5893200.0,0.7,5831.0,6,0,2,12,0,2,1,12
5896800.0,0.6,2592.99996,2,0,1,11,0,1,0,5
5900400.0,0.4,4023.0,2,0,2,12,0,0,4,3
5904000.0,0.6,4858.00015,10,0,6,12,0,2,1,1
5907600.0,0.6,5817.00018,12,0,9,12,0,3,0,1
5911200.0,0.4,3867.0,5,0,6,11,0,3,0,1
5914800.0,0.6,4222.0,8,0,3,12,0,4,0,1
5918400.0,0.1,4186.0,5,0,2,11,0,4,0,3
5922000.0,0.4,3093.0,7,0,1,11,0,4,0,0
5925600.0,0.7,3824.0,12,0,0,12,0,4,0,0
5929200.0,0.6,4016.0,12,0,2,12,0,6,0,0
5932800.0,0.6,3157.0000600000003,12,1,3,12,0,4,0,0
5936400.0,0.7,4780.000048,12,4,7,12,0,5,0,0
5940000.0,0.7,3675.0,12,5,3,12,0,4,0,0
5943600.0,0.7,1315.0,12,0,0,11,0,1,0,0
5947200.0,0.5,2995.000148,12,3,5,7,0,2,0,0
5950800.0,0.4,2370.0,10,2,1,10,0,2,0,1
5954400.0,0.4,1825.0,6,0,1,9,0,2,0,1
5958000.0,0.4,2136.0,6,0,2,9,0,1,0,2
5961600.0,0.6,2327.00004,7,0,2,11,0,1,0,2
5965200.0,0.5,3433.0,4,0,1,11,0,5,0,3
5968800.0,0.5,2663.00004,3,0,2,8,0,1,0,4
5972400.0,0.6,3402.0,3,0,0,10,0,6,0,4
5976000.0,0.6,3620.9999399999997,2,0,0,12,0,3,0,7
5979600.0,0.6,3690.0,2,1,3,12,0,8,0,1
5983200.0,0.6,3901.0,5,2,2,12,0,3,0,3
5986800.0,0.6,2429.0,2,4,1,10,0,3,0,0
5990400.0,0.6,4439.0,8,7,3,12,0,2,0,0
5994000.0,0.6,4968.000024,7,6,5,12,0,4,0,0
5997600.0,0.5,3322.0,4,4,3,8,0,3,0,0
6001200.0,0.1,3991.00012,6,3,2,10,0,1,2,0
6004800.0,0.6,3228.0000600000003,6,3,2,12,1,1,0,0
6008400.0,0.6,2623.0,4,1,1,11,0,4,0,0
6012000.0,0.8,2285.0,5,0,1,12,0,3,0,0
6015600.0,0.8,3245.9997599999997,12,9,0,12,0,0,0,0
6019200.0,0.6,2728.0,10,6,3,12,0,0,0,0
6022800.0,0.6,2882.9999,10,4,1,11,0,3,0,0
6026400.0,0.4,3406.00002,10,2,3,11,0,5,0,0
6030000.0,0.5,4941.99993,12,5,6,8,0,7,0,0
6033600.0,0.5,3620.0,9,5,3,9,0,5,0,0
6037200.0,0.7,3107.99988,12,6,2,12,0,2,0,0
6040800.0,0.1,3679.0,6,4,1,12,0,1,2,1
6044400.0,0.5,5150.0,5,3,8,12,0,7,0,0
6048000.0,0.4,4775.0,4,0,6,9,0,8,0,1
6051600.0,0.4,4114.000054,3,0,5,7,0,6,0,2
6055200.0,0.8,5062.000104,4,0,4,12,0,1,0,10
6058800.0,0.7,5775.999984,5,2,5,12,0,0,0,10
6062400.0,0.5,6219.000104,6,1,4,12,0,5,0,7
6066000.0,0.8,6362.0002,12,3,10,12,0,1,0,1
6069600.0,0.6,4009.0,10,3,1,10,0,2,0,0
6073200.0,0.8,4132.0001,5,12,2,12,0,0,0,0
6076800.0,0.4,5160.0001,5,8,5,12,0,2,0,1
6080400.0,0.7,2583.0,4,3,3,12,0,0,0,0
6084000.0,0.1,3938.0002000000004,7,4,3,12,1,0,0,0
6087600.0,0.5,5983.00004,6,5,7,12,0,1,2,0
6091200.0,0.7,2983.0,5,2,4,12,0,0,0,0
6094800.0,0.7,2284.0,6,1,0,12,0,1,0,0
6098400.0,0.7,2340.0,7,1,0,12,0,1,0,0
6102000.0,0.4,4677.0,7,6,5,4,0,1,0,3
6105600.0,0.6,3236.0,10,6,0,9,0,1,0,2
6109200.0,0.5,4140.999968,11,4,5,8,0,3,0,1
6112800.0,0.5,2869.999932,9,5,1,7,0,3,0,0
6116400.0,0.5,4033.0000360000004,9,4,4,11,0,4,0,0
6120000.0,0.6,3338.999952,12,5,0,12,0,3,0,0
6123600.0,0.4,3284.0,12,4,2,7,0,1,0,1
6127200.0,0.1,4290.999944,2,6,1,9,0,2,2,1
6130800.0,0.4,2055.999972,1,2,0,7,0,0,0,4
6134400.0,0.1,2836.99994,3,2,0,9,0,2,1,1
6138000.0,0.6,4977.99994,4,0,1,12,0,2,0,12
6141600.0,0.1,4075.0,3,2,1,12,0,4,0,5
6145200.0,0.6,3918.99996,2,2,0,12,0,0,0,11
6148800.0,0.1,5296.99996,3,1,3,12,0,3,3,4
6152400.0,0.1,5555.0,2,2,6,10,0,2,2,5
6156000.0,0.6,4117.000056,1,0,4,11,0,0,0,8
6159600.0,0.7,5005.000012,11,0,4,12,0,2,0,2
6163200.0,0.8,3808.0001920000004,12,0,2,12,0,0,0,1
6166800.0,0.6,5295.999992,11,4,2,12,0,2,0,1
6170400.0,0.6,9442.99997,12,8,6,12,0,8,0,1
6174000.0,0.6,5717.99982,12,2,3,12,0,4,0,1
6177600.0,0.5,5905.9998,12,5,2,12,0,2,0,1
6181200.0,0.7,4977.0000199999995,8,2,9,12,0,1,0,0
6184800.0,0.8,3766.0,12,0,5,12,0,0,0,0
6188400.0,0.4,3852.00004,7,0,2,8,0,5,0,1
6192000.0,0.5,5112.00004,6,0,2,8,0,5,0,5
6195600.0,0.8,4765.00006,12,2,4,12,0,3,0,2
6199200.0,0.8,4435.000051999999,12,5,4,12,0,2,0,1
6202800.0,0.6,2784.999956,12,0,1,11,0,3,0,1
6206400.0,0.4,2990.9999420000004,11,1,4,7,0,2,0,1
6210000.0,0.4,3390.0,6,1,5,12,0,0,0,3
6213600.0,0.1,3424.99996,3,1,4,10,0,1,1,2
6217200.0,0.5,2305.0,6,0,1,12,0,1,1,1
6220800.0,0.4,2143.99998,6,0,1,10,0,2,0,2
6224400.0,0.6,2960.999952,5,0,0,12,0,1,0,7
6228000.0,0.1,3653.000044,7,0,0,9,0,4,0,6
6231600.0,0.6,2621.00018,3,0,0,10,0,0,0,9
6235200.0,0.4,2427.9998880000003,2,0,2,8,0,4,0,2
6238800.0,0.6,1280.000004,0,0,0,9,0,2,0,2
6242400.0,0.1,4148.999976,3,1,2,6,0,4,2,3
6246000.0,0.6,4677.999936,5,4,1,11,0,1,0,6
6249600.0,0.6,4916.999982,9,12,0,12,0,0,0,1
6253200.0,0.6,5760.999952,11,12,0,12,0,3,0,0
6256800.0,0.6,4112.0,6,9,0,11,0,3,0,0
6260400.0,0.6,3093.0,3,8,0,9,0,2,0,0
6264000.0,0.4,3226.00014,3,3,1,9,0,2,0,2
6267600.0,0.6,3576.00002,2,7,0,10,0,2,0,2
6271200.0,0.4,5344.000136,4,2,1,8,0,7,0,4
6274800.0,0.6,2787.0,1,3,1,12,0,4,0,1
6278400.0,0.7,1575.0,0,9,0,5,0,0,0,0
6282000.0,0.5,5077.0,2,12,1,7,0,2,0,4
6285600.0,0.4,6021.0,1,12,6,8,0,3,0,3
6289200.0,0.6,4535.99999,7,10,3,9,0,3,0,0
6292800.0,0.6,4324.0,12,8,0,12,0,4,0,0
6296400.0,0.5,6067.000050000001,9,5,1,12,0,11,0,1
6300000.0,0.4,6230.000044,9,3,4,12,0,7,1,2
6303600.0,0.5,5314.000039999999,10,4,4,12,2,4,0,0
6307200.0,0.5,6757.00015,4,2,6,12,5,4,0,3
6310800.0,0.5,5420.99983,5,1,7,12,1,5,0,3
6314400.0,0.1,4435.000006,5,1,6,6,1,4,0,2
6318000.0,0.7,3767.000012,3,0,4,12,0,0,0,7
6321600.0,0.4,5910.000012,4,2,3,12,0,5,2,5
6325200.0,0.1,6520.999888,2,3,5,8,0,4,4,4
6328800.0,0.7,3545.000042,12,1,3,12,0,0,0,1
6332400.0,0.7,2856.000012,9,0,4,12,0,2,0,0
6336000.0,0.6,3699.0,9,0,11,12,0,1,0,0
6339600.0,0.6,4628.0,10,0,12,12,2,1,0,0
6343200.0,0.6,3221.00002,8,0,7,12,1,1,0,0
6346800.0,0.6,3205.0,9,0,2,12,2,3,0,0
6350400.0,0.5,4436.0,12,1,3,12,5,2,0,0
6354000.0,0.6,2937.0,9,0,2,12,2,2,0,0
6357600.0,0.7,2876.00004,11,0,2,12,2,1,0,0
6361200.0,0.4,4642.0,9,3,5,7,0,5,0,3
6364800.0,0.5,4757.000083,12,2,5,5,0,9,0,1
6368400.0,0.5,4950.00003,10,2,7,8,0,9,0,1
6372000.0,0.6,2877.0,10,0,1,11,0,6,0,1
6375600.0,0.5,3588.0,12,4,4,11,0,6,0,0
6379200.0,0.5,3267.0,12,2,2,12,0,7,0,0
6382800.0,0.4,2600.99997,5,0,2,12,0,5,0,1
6386400.0,0.5,3072.00006,10,0,1,12,2,5,0,0
6390000.0,0.1,3075.0,4,2,0,11,1,4,0,2
6393600.0,0.6,7409.00006,5,0,2,12,2,5,0,12
6397200.0,0.1,7225.00003,3,0,5,12,1,9,1,7
6400800.0,0.6,5249.00003,7,0,5,12,1,4,0,5
6404400.0,0.7,4962.0,6,0,12,12,0,3,0,3
6408000.0,0.6,4578.0,5,0,4,8,0,4,0,6
6411600.0,0.6,3669.00008,3,0,2,10,0,7,0,3
6415200.0,0.6,3288.99985,3,0,2,12,0,2,0,5
6418800.0,0.6,3855.0,6,0,11,12,0,1,0,2
6422400.0,0.6,2588.0,5,0,6,12,0,1,0,1
6426000.0,0.6,2785.0,7,0,5,12,0,2,0,0
6429600.0,0.9,2227.0,2,0,11,12,0,0,0,0
6433200.0,0.6,1826.0,3,0,5,11,0,1,0,0
6436800.0,0.4,3554.0,7,0,7,12,0,0,1,1
6440400.0,0.6,2594.99986,7,0,3,12,2,1,0,0
6444000.0,0.8,1958.000032,6,0,4,12,1,0,0,0
6447600.0,0.6,2239.000008,7,0,5,8,1,2,0,0
6451200.0,0.5,1675.0,9,0,3,12,0,2,0,0
6454800.0,0.6,1733.0,12,0,5,7,0,1,0,0
6458400.0,0.7,1065.0,12,0,0,11,0,1,0,0
6462000.0,0.4,2191.0,6,5,2,10,0,2,0,0
6465600.0,0.9,1317.0,12,0,3,12,0,0,0,0
6469200.0,0.4,2363.0000179999997,6,0,2,9,0,1,0,3
6472800.0,0.4,2753.00009,10,0,0,9,0,3,0,3
6476400.0,0.4,1053.000022,5,0,1,11,0,1,0,0
6480000.0,0.1,2545.00002,4,0,1,10,0,2,1,2
6483600.0,0.7,2325.0,4,0,0,9,0,0,0,6
6487200.0,0.4,3571.99996,3,0,1,11,0,5,0,5
6490800.0,0.6,3695.0,4,0,0,10,0,0,0,11
6494400.0,0.8,2304.0,9,0,0,12,0,0,0,2
6498000.0,0.6,3348.0,3,0,1,12,0,5,0,3
6501600.0,0.5,3938.0,8,0,2,12,0,3,1,1
6505200.0,0.7,2289.999952,7,0,3,12,0,0,0,0
6508800.0,0.1,3171.9999399999997,3,0,3,7,0,0,3,1
6512400.0,0.6,2328.99996,2,0,5,12,0,1,0,1
6516000.0,0.9,4158.99976,12,0,6,12,0,0,0,1
6519600.0,0.6,2706.00002,7,1,2,12,1,0,0,1
6523200.0,0.6,3279.00004,8,2,2,12,0,1,0,1
6526800.0,0.7,2111.0,9,1,1,12,0,0,0,0
6530400.0,0.6,2595.0000099999997,8,3,2,12,0,1,0,0
6534000.0,0.7,2436.0,11,2,1,10,0,1,0,0
6537600.0,0.7,1753.0,9,5,1,9,0,0,0,0
6541200.0,0.5,2424.0,12,8,0,2,0,2,0,0
6544800.0,0.7,2716.0,12,11,0,8,0,2,0,0
6548400.0,0.5,3966.0,10,12,0,9,0,6,0,0
6552000.0,0.1,5638.0000900000005,2,8,3,12,1,6,2,0
6555600.0,0.6,3767.99993,9,7,0,12,0,3,2,0
6559200.0,0.8,2895.0,12,12,0,12,0,1,0,0
6562800.0,0.4,2383.0,12,5,1,12,0,1,0,0
6566400.0,0.6,2227.000012,8,3,1,12,0,0,0,2
6570000.0,0.1,3646.999982,3,2,0,12,0,2,2,3
6573600.0,0.5,3429.999872,1,0,2,12,2,0,0,7
6577200.0,0.7,4091.000012,7,0,0,12,1,0,0,10
6580800.0,0.4,4091.0000600000003,2,2,3,11,0,2,0,7
6584400.0,0.1,5993.9999,2,5,4,10,0,2,4,3
6588000.0,0.7,2649.0,3,6,3,12,0,0,0,0
6591600.0,0.7,5549.0,12,12,5,12,0,0,0,0
6595200.0,0.5,4513.0,10,8,2,10,0,1,0,1
6598800.0,0.1,5346.0,9,7,2,11,0,3,1,1
6602400.0,0.6,4013.0000600000003,7,8,1,12,3,1,0,0
6606000.0,0.9,4361.00018,12,9,0,12,2,0,0,0
6609600.0,0.6,3959.0,12,7,0,11,0,1,0,0
6613200.0,0.7,5205.0,12,6,3,12,0,4,0,0
6616800.0,0.6,5899.00009,12,1,0,10,0,8,0,3
6620400.0,0.6,4097.99994,12,6,0,12,0,7,0,0
6624000.0,0.5,5320.0001,10,7,5,12,0,6,1,0
6627600.0,0.6,5386.000048,12,12,1,8,0,7,1,0
6631200.0,0.4,5085.99996,6,4,0,12,0,7,0,4
6634800.0,0.6,4190.0000199999995,12,4,0,12,0,6,0,2
6638400.0,0.5,3937.0001500000003,8,6,3,4,0,5,0,1
6642000.0,0.7,2370.0,12,3,1,7,0,3,0,0
6645600.0,0.4,2213.0,7,2,0,6,0,3,0,1
6649200.0,0.6,840.0,10,0,0,10,0,0,0,0
6652800.0,0.5,2500.0,6,0,0,12,0,2,0,4
6656400.0,0.7,4696.0,9,0,0,12,0,1,0,10
6660000.0,0.7,3751.0,3,0,0,12,0,0,0,10
6663600.0,0.6,1969.0,2,0,0,6,0,0,0,5
6667200.0,0.6,3500.0,3,1,0,12,0,4,0,5
6670800.0,0.6,4040.99996,2,2,0,12,0,3,0,7
6674400.0,0.8,4138.0,5,9,0,12,0,0,0,3
6678000.0,0.6,3387.9999,3,5,0,12,0,4,0,1
6681600.0,0.6,4232.99974,5,8,2,12,0,3,0,0
6685200.0,0.7,4709.0,9,8,3,12,0,1,0,0
6688800.0,0.5,4552.000252,4,7,2,12,3,1,1,0
6692400.0,0.6,4546.99992,10,5,1,12,1,2,0,0
6696000.0,0.5,5025.00008,9,2,4,12,2,4,0,0
6699600.0,0.8,4340.99976,12,2,2,12,0,3,0,0
6703200.0,0.6,2884.0,11,0,1,8,0,2,0,0
6706800.0,0.6,2873.0,12,0,0,7,0,5,0,0
6710400.0,0.5,4009.00004,12,4,4,5,0,2,0,3
6714000.0,0.5,3409.0,9,8,1,4,0,3,0,2
6717600.0,0.5,3796.0,12,4,4,5,0,3,0,2
6721200.0,0.4,5348.99991,12,3,5,9,0,6,0,3
6724800.0,0.4,3419.99995,11,5,3,9,0,2,0,2
6728400.0,0.4,3097.99996,7,4,3,12,0,2,0,2
6732000.0,0.6,1494.000031,11,0,1,11,0,0,0,1
6735600.0,0.7,930.000012,9,0,0,12,0,0,0,0
6739200.0,0.5,2043.0000089999999,7,0,1,9,0,0,0,4
6742800.0,0.1,4938.0,4,1,2,9,0,5,2,4
6746400.0,0.6,3902.00004,6,0,2,12,0,2,0,8
6750000.0,0.6,4743.99986,5,0,5,12,0,0,0,12
6753600.0,0.6,4481.0,4,0,5,12,0,0,0,11
6757200.0,0.5,6400.99982,5,0,10,12,0,4,0,9
6760800.0,0.5,6433.9998,10,0,8,12,0,4,0,6
6764400.0,0.5,5359.0,5,0,9,12,0,2,0,6
6768000.0,0.5,6866.0,6,0,6,12,0,1,4,6
6771600.0,0.6,2190.000012,6,0,2,12,0,2,0,0
6775200.0,0.7,2688.000012,12,0,3,12,0,0,0,0
6778800.0,0.5,3168.00004,12,0,2,12,0,2,0,0
6782400.0,0.5,2992.000032,6,0,1,12,7,1,0,0
6786000.0,0.6,2045.9999109999999,5,0,1,11,1,2,0,0
6789600.0,0.6,3461.0,9,0,2,12,2,3,0,0
6793200.0,0.2,2368.0000600000003,6,2,1,11,0,0,2,0
6796800.0,0.5,2006.000065,9,0,1,9,0,4,0,0
6800400.0,0.4,3688.0,10,0,4,8,0,3,0,3
6804000.0,0.4,3778.00008,11,0,4,9,0,4,0,2
6807600.0,0.4,3871.0,12,1,5,9,0,4,0,1
6811200.0,0.7,3134.0000600000003,12,3,3,12,0,2,0,1
6814800.0,0.6,1891.000032,12,3,1,12,0,1,0,0
6818400.0,0.4,1499.0,6,0,0,10,0,2,0,1
6822000.0,0.4,2114.0,4,0,1,12,0,4,0,1
6825600.0,0.9,1164.0,8,0,0,12,0,2,0,0
6829200.0,0.5,3482.0,6,0,0,12,0,9,0,2
6832800.0,0.1,4104.00006,5,2,3,9,0,4,1,3
6836400.0,0.5,3210.99997,3,1,6,8,0,0,0,6
6840000.0,0.6,2828.00018,6,0,4,12,0,0,0,5
6843600.0,0.7,4017.0,7,0,4,12,0,0,0,9
6847200.0,0.6,4336.999909,8,0,1,9,0,5,0,6
6850800.0,0.6,4992.99994,5,3,8,12,0,2,0,4
6854400.0,0.6,5341.99992,4,4,6,12,0,6,0,2
6858000.0,0.6,4132.00003,8,4,3,12,0,3,0,1
6861600.0,0.4,2891.000012,4,4,4,12,0,1,0,0
6865200.0,0.4,3077.0,5,5,1,9,0,1,0,1
6868800.0,0.8,2228.0,5,2,1,12,5,0,0,0
6872400.0,0.4,1992.00004,3,1,2,12,1,2,0,0
6876000.0,0.6,2425.0,9,1,0,12,0,3,0,0
6879600.0,0.7,1798.00001,12,1,0,10,0,2,0,0
6883200.0,0.4,3180.0,8,3,3,11,0,2,0,3
6886800.0,0.5,2845.0,6,7,3,7,0,1,0,2
6890400.0,0.5,2635.0,9,0,4,7,0,3,0,1
6894000.0,0.6,2137.99997,12,3,0,11,0,3,0,0
6897600.0,0.4,3201.0,12,0,2,11,0,4,0,2
6901200.0,0.5,1825.0,10,0,0,12,1,3,0,0
6904800.0,0.6,936.0,10,0,0,10,1,0,0,0
6908400.0,0.4,2482.99998,6,0,2,12,3,2,0,3
6912000.0,0.3,2416.9999799999996,4,1,2,10,2,3,0,2
6915600.0,0.8,1220.0,4,0,1,12,2,1,0,0
6919200.0,0.4,1616.99998,4,0,1,8,2,2,0,1
6922800.0,0.8,1730.0,4,0,0,12,1,0,0,6
6926400.0,0.5,2106.0,5,0,2,12,2,1,0,3
6930000.0,0.6,4278.00024,6,0,4,12,0,2,0,12
6933600.0,0.6,2876.00012,7,0,3,12,0,0,0,6
6937200.0,0.6,4071.00004,9,0,2,12,0,2,0,7
6940800.0,0.7,2110.99989,11,0,0,12,2,0,0,1
6944400.0,0.8,3440.0,12,0,0,12,12,0,0,1
6948000.0,0.6,2695.0001,9,0,0,12,10,1,0,0
6951600.0,0.5,2277.0,11,0,1,10,3,0,0,1
6955200.0,0.7,1276.0,8,0,0,12,2,0,0,0
6958800.0,0.8,1328.0,7,0,0,12,4,0,0,0
6962400.0,0.0,2496.0,7,3,2,6,1,1,1,0
6966000.0,0.7,568.0,10,0,0,12,0,0,0,0
6969600.0,0.4,3267.0,3,3,3,10,0,5,0,2
6973200.0,0.5,2986.0,7,1,3,7,0,7,0,0
6976800.0,0.5,3732.99997,12,3,2,8,0,9,0,0
6980400.0,0.6,4116.0,12,4,3,12,3,7,0,0
6984000.0,0.4,3111.0,8,8,1,12,1,5,0,0
6987600.0,0.4,2405.99997,3,3,4,10,1,2,0,1
6991200.0,0.5,3476.0,7,0,2,12,4,2,0,5
6994800.0,0.5,2627.0000600000003,9,0,1,12,3,4,0,2
6998400.0,0.4,3977.99996,4,2,0,12,2,8,0,6
7002000.0,0.6,2016.0,5,1,0,12,1,1,0,5
7005600.0,0.2,1697.9999400000002,2,0,1,12,0,1,1,2
7009200.0,0.4,3695.0000600000003,1,1,4,10,0,6,0,7
7012800.0,0.6,2415.00002,1,4,1,7,0,0,0,6
7016400.0,0.4,3852.9999,2,4,7,9,0,4,0,1
7020000.0,0.6,4647.0001,4,7,5,12,0,3,0,3
7023600.0,0.9,4258.0,10,5,3,12,6,1,0,0
7027200.0,0.7,1814.0,7,1,2,12,1,0,0,0
7030800.0,0.6,4283.9999800000005,11,4,3,12,9,0,0,0
7034400.0,0.7,2805.0000600000003,12,3,0,12,3,0,0,0
7038000.0,0.6,4137.99994,12,3,0,12,1,5,0,0
7041600.0,0.4,4691.0,7,2,2,9,0,4,0,4
7045200.0,0.7,1325.00002,8,0,1,12,0,0,0,0
7048800.0,0.6,1492.0,5,0,1,10,0,2,0,0
7052400.0,0.6,1750.000012,7,0,5,12,0,1,0,0
7056000.0,0.5,2512.999976,12,3,6,8,0,1,0,0
7059600.0,0.6,3049.0000600000003,12,7,3,12,0,2,0,0
7063200.0,0.5,3910.9999000000003,12,5,2,7,0,4,0,2
7066800.0,0.4,5000.999886,12,6,1,9,0,6,0,3
7070400.0,0.6,4442.00006,12,5,3,12,0,2,0,4
7074000.0,0.1,4354.999992,4,5,1,12,0,4,0,4
7077600.0,0.4,3040.99996,11,2,2,12,0,3,1,0
7081200.0,0.1,7893.0,7,0,1,12,5,4,5,0
7084800.0,0.6,6053.0000199999995,4,0,1,12,2,3,2,8
7088400.0,0.5,4469.0,4,0,4,12,0,4,1,5
7092000.0,0.1,5516.9999,4,0,4,12,0,6,2,5
7095600.0,0.5,6242.00024,3,0,4,12,0,6,1,12
7099200.0,0.6,5368.0,5,0,3,12,0,1,1,12
7102800.0,0.6,3519.0,6,0,1,12,0,1,1,5
7106400.0,0.7,2507.0,8,0,2,12,0,1,0,1
7110000.0,0.5,3560.0,8,0,4,12,0,1,2,0
7113600.0,0.5,2524.0,5,0,4,12,0,1,0,1
7117200.0,0.4,3534.9998299999997,10,0,5,12,0,1,0,1
7120800.0,0.6,3017.0,11,0,2,9,0,1,0,1
7124400.0,0.6,6255.0,12,0,12,12,0,5,0,0
7128000.0,0.6,3180.0,8,0,2,9,0,4,0,0
7131600.0,0.7,3307.9997919999996,11,0,5,12,0,1,0,0
7135200.0,0.1,2417.0,5,0,0,5,0,1,1,2
7138800.0,0.4,2015.0000599999998,9,0,0,8,0,2,0,2
7142400.0,0.5,3374.00012,9,0,6,12,0,5,0,0
7146000.0,0.5,2898.000058,12,0,2,9,0,6,0,0
7149600.0,0.6,2590.0,12,0,3,12,0,4,0,0
7153200.0,0.6,2827.0,12,0,0,11,0,7,0,0
7156800.0,0.4,5391.0,12,5,1,10,0,4,0,6
7160400.0,0.4,3324.99994,12,3,3,10,0,2,0,2
7164000.0,0.7,3010.999984,12,2,4,12,0,1,0,2
7167600.0,0.5,2032.00002,5,0,1,12,0,2,0,3
7171200.0,0.4,4885.00009,5,0,2,12,0,3,3,5
7174800.0,0.5,3704.00018,2,0,3,12,0,1,1,9
7178400.0,0.5,3706.0,4,0,8,12,0,0,0,6
7182000.0,0.6,3136.0,4,0,4,12,0,0,0,8
7185600.0,0.4,4809.99992,8,0,0,12,0,4,2,6
7189200.0,0.6,3016.0,5,0,0,11,0,0,0,9
7192800.0,0.4,3557.99996,2,3,0,11,0,4,0,4
7196400.0,0.4,4719.0,2,7,0,12,0,1,2,3
7200000.0,0.7,3502.0,7,2,3,12,0,1,0,1
7203600.0,0.6,4659.0,12,2,5,12,0,0,0,1
7207200.0,0.7,3686.0,11,2,3,12,0,0,0,0
7210800.0,0.1,1871.99992,4,0,3,8,0,1,0,0
7214400.0,0.5,3469.0,8,0,3,9,0,4,0,0
7218000.0,0.4,4345.999892,6,0,2,12,0,4,0,4
7221600.0,0.6,4163.0,9,0,2,12,0,5,0,2
7225200.0,0.5,2984.000143,8,0,5,11,0,2,0,2
7228800.0,0.5,3985.00009,12,0,7,8,0,3,0,3
7232400.0,0.4,3551.999996,12,2,2,10,0,5,0,2
7236000.0,0.6,2861.000006,12,0,1,10,0,6,0,1
7239600.0,0.8,2540.000006,12,4,0,12,0,2,0,1
7243200.0,0.8,2019.999936,12,2,3,12,0,1,0,0
7246800.0,0.4,2491.0000440000003,8,0,3,12,0,2,0,2
7250400.0,0.5,3436.0,10,0,2,12,0,8,0,0
7254000.0,0.1,4536.0,4,0,1,12,0,5,3,2
7257600.0,0.6,2162.0,1,0,1,12,0,0,1,5
7261200.0,0.5,2865.0,3,0,2,12,0,0,0,10
7264800.0,0.8,1898.0,4,0,0,12,0,0,0,6
7268400.0,0.6,4179.0,6,0,5,12,0,0,0,10
7272000.0,0.6,4172.00006,5,0,3,12,0,1,0,12
7275600.0,0.6,4048.0,7,0,3,12,0,0,0,9
7279200.0,0.7,4886.0,7,0,5,12,0,0,0,9
7282800.0,0.7,5305.0,12,2,4,12,0,2,0,3
7286400.0,0.5,3148.0,5,5,2,9,0,1,0,0
7290000.0,0.7,3602.0,11,3,3,12,0,0,0,0
7293600.0,0.5,4968.0,12,1,1,12,3,1,2,0
7297200.0,0.8,4469.9999,12,1,5,12,1,0,1,0
7300800.0,0.1,3430.99994,7,2,0,9,0,0,2,1
7304400.0,0.6,2408.99982,9,0,0,12,0,3,0,0
7308000.0,0.4,3499.0,10,0,2,7,0,4,0,1
7311600.0,0.6,1910.0,9,0,0,11,0,4,0,0
7315200.0,0.6,1470.0,12,0,0,12,0,3,0,0
7318800.0,0.4,2555.9998800000003,9,0,0,7,0,2,0,4
7322400.0,0.6,4963.000120000001,12,5,6,12,0,4,0,2
7326000.0,0.6,4095.0,12,4,1,12,0,8,0,0
7329600.0,0.6,2319.999976,12,1,0,12,0,5,0,0
7333200.0,0.5,2051.999988,12,0,3,6,0,3,0,0
7336800.0,0.4,1671.999984,8,0,0,7,0,3,0,1
7340400.0,0.4,1512.0,9,0,0,12,0,3,0,0
7344000.0,0.1,3556.0,5,1,1,7,0,4,1,3
7347600.0,0.1,2433.99997,3,1,0,12,0,3,0,3
7351200.0,0.1,4203.0,1,2,1,12,0,3,3,2
7354800.0,0.7,4189.0,6,0,0,12,0,1,0,12
7358400.0,0.4,3977.00003,5,0,0,12,0,5,1,4
7362000.0,0.6,3495.0,5,0,0,12,0,0,0,9
7365600.0,0.5,3911.99991,5,2,0,9,0,3,0,5
7369200.0,0.7,2346.99996,9,1,2,12,0,0,0,1
7372800.0,0.6,4967.0,12,2,2,12,0,5,0,2
7376400.0,0.7,2650.0,12,1,2,12,0,1,0,0
7380000.0,0.4,3807.00008,11,1,2,12,4,1,1,0
7383600.0,0.6,2375.0,11,0,2,12,2,1,0,0
7387200.0,0.6,5298.000012,12,0,5,12,1,2,0,5
7390800.0,0.6,2125.999921,9,0,3,11,0,1,0,0
7394400.0,0.6,2024.000011,11,0,2,11,0,1,0,0
