time_s,baseline_g,auto_g,saved_g,saved_pct,alpha
8877600.0,3764.65,591.65,3173.01,84.28,0.9
8881200.0,3826.0,302.54,3523.46,92.09,0.6
8884800.0,1484.93,192.79,1292.14,87.02,0.5
8888400.0,2900.06,1021.35,1878.71,64.78,0.4
8892000.0,3948.07,677.81,3270.26,82.83,0.4
8895600.0,3952.44,1249.11,2703.33,68.4,0.6
8899200.0,4916.81,1542.22,3374.59,68.63,0.4
8902800.0,3269.82,1438.2,1831.62,56.02,0.5
8906400.0,5819.37,2707.88,3111.49,53.47,0.5
8910000.0,5065.32,3573.9,1491.41,29.44,0.5
8913600.0,1682.31,553.9,1128.42,67.08,0.8
8917200.0,1662.49,1540.08,122.41,7.36,0.6
8920800.0,695.91,400.62,295.29,42.43,0.4
8924400.0,3105.31,170.28,2935.02,94.52,0.6
8928000.0,1266.48,1099.35,167.13,13.2,0.4
8931600.0,2303.1,1492.37,810.73,35.2,0.6
8935200.0,1342.03,1168.35,173.68,12.94,0.7
8938800.0,2819.05,1348.41,1470.64,52.17,0.8
8942400.0,3389.3,1887.5,1501.79,44.31,0.7
8946000.0,783.36,460.36,322.99,41.23,0.4
8949600.0,3274.08,1030.62,2243.46,68.52,0.6
8953200.0,1389.26,262.01,1127.26,81.14,0.6
8956800.0,5535.89,2719.55,2816.34,50.87,0.6
8960400.0,7225.64,3169.19,4056.45,56.14,0.6
8964000.0,41.67,16.42,25.25,60.6,0.1
8967600.0,3863.93,1933.47,1930.46,49.96,0.4
8971200.0,4334.3,1901.74,2432.56,56.12,0.4
8974800.0,9812.71,2123.41,7689.3,78.36,0.4
8978400.0,2596.2,1671.16,925.04,35.63,0.5
8982000.0,837.74,210.51,627.22,74.87,0.7
8985600.0,1496.0,186.24,1309.76,87.55,0.2
8989200.0,1825.9,164.62,1661.29,90.98,0.4
8992800.0,3377.96,212.5,3165.46,93.71,0.4
8996400.0,1428.79,1031.04,397.75,27.84,0.5
9000000.0,1865.69,566.83,1298.86,69.62,0.6
9003600.0,443.28,255.24,188.04,42.42,0.7
9007200.0,3155.24,2210.76,944.48,29.93,0.6
9010800.0,2321.48,1654.36,667.12,28.74,0.6
9014400.0,2782.1,1391.8,1390.31,49.97,0.6
9018000.0,622.72,532.31,90.41,14.52,0.7
9021600.0,929.01,470.77,458.24,49.33,0.6
9025200.0,1139.75,619.09,520.66,45.68,0.7
9028800.0,335.44,331.25,4.19,1.25,0.2
9032400.0,2775.5,781.47,1994.03,71.84,0.4
9036000.0,3000.05,1198.38,1801.67,60.05,0.6
9039600.0,1158.88,374.24,784.64,67.71,0.7
9043200.0,3465.22,597.15,2868.08,82.77,0.6
9046800.0,3278.21,951.79,2326.42,70.97,0.4
9050400.0,3831.05,929.03,2902.02,75.75,0.6
9054000.0,3968.25,1336.49,2631.76,66.32,0.7
9057600.0,1345.49,346.49,999.0,74.25,0.7
9061200.0,3130.83,207.06,2923.77,93.39,0.4
9064800.0,2689.29,1178.48,1510.8,56.18,0.5
9068400.0,8454.44,1940.93,6513.52,77.04,0.5
9072000.0,2616.61,125.95,2490.66,95.19,0.4
9075600.0,1053.85,761.66,292.19,27.73,0.4
9079200.0,4601.4,2309.76,2291.64,49.8,0.5
9082800.0,1426.35,805.43,620.92,43.53,0.6
9086400.0,3485.06,1354.83,2130.24,61.12,0.4
9090000.0,1907.13,1403.26,503.87,26.42,0.7
9093600.0,2348.4,1996.0,352.4,15.01,0.6
9097200.0,7145.26,4358.18,2787.08,39.01,0.6
9100800.0,2187.08,1318.02,869.06,39.74,0.1
9104400.0,1321.24,710.33,610.91,46.24,0.2
9108000.0,4483.37,1197.55,3285.83,73.29,0.6
9111600.0,963.67,958.51,5.16,0.54,0.2
9115200.0,3969.72,1784.85,2184.86,55.04,0.5
9118800.0,871.55,642.55,229.0,26.27,0.7
9122400.0,1992.59,307.87,1684.71,84.55,0.7
9126000.0,3563.79,1378.23,2185.57,61.33,0.6
9129600.0,3525.63,1194.99,2330.64,66.11,0.5
9133200.0,2676.38,329.13,2347.25,87.7,0.6
9136800.0,2447.74,1493.55,954.2,38.98,0.5
9140400.0,2123.89,367.52,1756.37,82.7,0.5
9144000.0,4452.6,2043.23,2409.37,54.11,0.4
9147600.0,4806.97,1296.56,3510.41,73.03,0.4
9151200.0,1921.29,57.17,1864.12,97.02,0.4
9154800.0,5164.81,949.63,4215.18,81.61,0.4
9158400.0,2110.18,605.19,1504.99,71.32,0.5
9162000.0,4370.54,2357.73,2012.81,46.05,0.5
9165600.0,3435.8,1794.79,1641.0,47.76,0.6
9169200.0,1881.86,1203.46,678.4,36.05,0.6
9172800.0,2685.32,2097.67,587.65,21.88,0.4
9176400.0,3458.59,1629.57,1829.02,52.88,0.6
9180000.0,2504.64,446.42,2058.22,82.18,0.6
9183600.0,5452.25,4305.58,1146.68,21.03,0.8
9187200.0,5120.7,2732.65,2388.04,46.64,0.6
9190800.0,3570.0,2029.12,1540.88,43.16,0.7
9194400.0,6574.46,1819.13,4755.32,72.33,0.7
9198000.0,5064.06,2640.07,2423.98,47.87,0.7
9201600.0,4973.9,2424.88,2549.02,51.25,0.5
9205200.0,3527.44,1984.82,1542.62,43.73,0.8
9208800.0,4424.73,1185.4,3239.32,73.21,0.6
9212400.0,476.8,77.77,399.03,83.69,0.6
9216000.0,4659.04,2113.11,2545.93,54.64,0.5
9219600.0,2387.49,1345.76,1041.73,43.63,0.5
9223200.0,3299.78,1195.44,2104.33,63.77,0.6
9226800.0,7009.54,1199.34,5810.2,82.89,0.4
9230400.0,2386.59,900.76,1485.83,62.26,0.1
9234000.0,6800.15,197.67,6602.48,97.09,0.4
9237600.0,96.98,79.59,17.39,17.93,0.6
9241200.0,4336.88,1226.5,3110.38,71.72,0.5
9244800.0,2817.55,1065.66,1751.89,62.18,0.4
9248400.0,2130.89,839.49,1291.39,60.6,0.8
9252000.0,984.32,217.91,766.41,77.86,0.4
9255600.0,5235.25,1587.73,3647.52,69.67,0.5
9259200.0,3656.44,1498.94,2157.51,59.01,0.6
9262800.0,1238.5,1070.35,168.15,13.58,0.6
9266400.0,7129.13,5068.15,2060.98,28.91,0.4
9270000.0,3345.45,2270.28,1075.17,32.14,0.8
9273600.0,646.12,421.17,224.95,34.81,0.9
9277200.0,1881.89,1210.9,670.99,35.66,0.6
9280800.0,3306.73,1043.64,2263.09,68.44,0.5
9284400.0,262.73,233.56,29.17,11.1,0.1
9288000.0,1395.93,721.76,674.17,48.3,0.6
9291600.0,1566.33,1041.75,524.58,33.49,0.2
9295200.0,719.69,197.32,522.36,72.58,0.6
9298800.0,9237.66,3359.27,5878.38,63.64,0.4
9302400.0,5317.39,398.27,4919.13,92.51,0.6
9306000.0,815.1,290.52,524.57,64.36,0.5
9309600.0,2973.19,1183.16,1790.04,60.21,0.6
9313200.0,186.21,136.54,49.67,26.67,0.7
9316800.0,1759.46,128.19,1631.27,92.71,0.6
9320400.0,2484.88,133.48,2351.4,94.63,0.6
9324000.0,1679.06,677.89,1001.17,59.63,0.4
9327600.0,9991.63,2237.09,7754.54,77.61,0.5
9331200.0,3496.79,1479.92,2016.87,57.68,0.6
9334800.0,3162.49,142.14,3020.35,95.51,0.6
9338400.0,956.73,313.71,643.02,67.21,0.6
9342000.0,1853.83,1012.88,840.94,45.36,0.4
9345600.0,2168.08,1395.83,772.25,35.62,0.1
9349200.0,2467.96,404.12,2063.84,83.63,0.6
9352800.0,2997.69,2081.69,915.99,30.56,0.6
9356400.0,1957.34,834.58,1122.75,57.36,0.6
9360000.0,832.23,779.79,52.44,6.3,0.5
9363600.0,2145.72,1480.04,665.68,31.02,0.4
9367200.0,1486.97,1406.16,80.82,5.43,0.3
9370800.0,1263.38,146.87,1116.51,88.37,0.8
9374400.0,613.45,230.48,382.97,62.43,0.4
9378000.0,907.86,121.18,786.67,86.65,0.6
9381600.0,926.6,174.0,752.6,81.22,0.6
9385200.0,5456.24,1466.32,3989.92,73.13,0.4
9388800.0,2679.12,477.15,2201.97,82.19,0.5
9392400.0,7997.96,3312.93,4685.03,58.58,0.5
9396000.0,1221.96,804.72,417.24,34.15,0.4
9399600.0,5159.14,2695.59,2463.55,47.75,0.5
9403200.0,4568.69,1944.82,2623.88,57.43,0.4
9406800.0,8755.21,525.32,8229.89,94.0,0.4
9410400.0,2417.86,1132.78,1285.08,53.15,0.6
9414000.0,1577.27,285.28,1291.98,81.91,0.4
9417600.0,2719.95,746.81,1973.14,72.54,0.6
9421200.0,4502.44,1553.53,2948.91,65.5,0.7
9424800.0,4815.59,2506.16,2309.43,47.96,0.4
9428400.0,3964.4,2952.24,1012.16,25.53,0.5
9432000.0,2251.01,1915.46,335.55,14.91,0.7
9435600.0,1794.46,912.66,881.8,49.14,0.4
9439200.0,826.35,757.46,68.89,8.34,0.6
9442800.0,6173.21,3312.62,2860.59,46.34,0.5
9446400.0,3601.47,1257.62,2343.85,65.08,0.7
9450000.0,3032.79,1153.62,1879.17,61.96,0.7
9453600.0,767.98,318.38,449.6,58.54,0.4
9457200.0,1007.98,979.35,28.64,2.84,0.3
9460800.0,1197.75,453.91,743.84,62.1,0.6
9464400.0,430.78,125.53,305.25,70.86,0.6
9468000.0,790.29,222.68,567.6,71.82,0.4
9471600.0,615.3,64.55,550.76,89.51,0.6
9475200.0,6138.54,618.34,5520.2,89.93,0.5
9478800.0,2386.35,1121.33,1265.02,53.01,0.4
9482400.0,3059.61,1234.51,1825.1,59.65,0.5
9486000.0,2747.77,260.91,2486.86,90.5,0.6
9489600.0,4995.57,1008.81,3986.75,79.81,0.4
9493200.0,1668.63,686.03,982.59,58.89,0.6
9496800.0,4216.24,1146.32,3069.92,72.81,0.5
9500400.0,2338.38,273.91,2064.47,88.29,0.4
9504000.0,6187.94,1586.92,4601.01,74.35,0.5
9507600.0,1067.01,182.92,884.09,82.86,0.4
9511200.0,3208.55,786.13,2422.42,75.5,0.4
9514800.0,286.74,236.24,50.5,17.61,0.6
9518400.0,2699.56,1008.25,1691.31,62.65,0.4
9522000.0,1707.65,986.25,721.4,42.25,0.3
9525600.0,3217.2,453.12,2764.08,85.92,0.6
9529200.0,3852.11,1760.72,2091.39,54.29,0.4
9532800.0,3133.27,2001.15,1132.12,36.13,0.7
9536400.0,6105.12,2949.31,3155.81,51.69,0.4
9540000.0,2326.81,806.52,1520.29,65.34,0.6
9543600.0,1150.81,608.33,542.48,47.14,0.5
9547200.0,541.82,218.04,323.78,59.76,0.4
9550800.0,1067.59,240.87,826.72,77.44,0.7
9554400.0,4792.13,2541.01,2251.11,46.98,0.6
9558000.0,4255.35,1060.81,3194.54,75.07,0.9
9561600.0,3922.19,1576.8,2345.39,59.8,0.5
9565200.0,4814.24,259.96,4554.28,94.6,0.5
9568800.0,5077.14,384.7,4692.43,92.42,0.8
9572400.0,1848.45,736.91,1111.54,60.13,0.4
9576000.0,3387.69,826.19,2561.5,75.61,0.1
9579600.0,3386.17,1491.53,1894.63,55.95,0.4
9583200.0,952.32,177.89,774.43,81.32,0.4
9586800.0,11033.36,5860.33,5173.03,46.89,0.5
9590400.0,3703.47,1157.54,2545.94,68.74,0.6
9594000.0,2940.69,2172.83,767.86,26.11,0.8
9597600.0,4123.28,444.25,3679.02,89.23,0.4
9601200.0,1792.56,1375.21,417.35,23.28,0.4
9604800.0,1309.47,156.56,1152.91,88.04,0.4
9608400.0,2964.74,1258.68,1706.06,57.54,0.5
9612000.0,607.02,162.35,444.67,73.25,0.6
9615600.0,4712.09,2897.5,1814.6,38.51,0.1
9619200.0,2212.33,976.09,1236.23,55.88,0.8
9622800.0,2623.32,2456.11,167.21,6.37,0.5
9626400.0,4311.64,1483.32,2828.31,65.6,0.4
9630000.0,773.09,439.27,333.82,43.18,0.6
9633600.0,61.65,53.03,8.62,13.98,0.2
9637200.0,3352.38,1014.09,2338.29,69.75,0.7
9640800.0,5754.7,2095.32,3659.38,63.59,0.4
9644400.0,6236.54,717.48,5519.06,88.5,0.6
9648000.0,3187.94,656.76,2531.19,79.4,0.6
9651600.0,1405.93,1465.94,-60.01,-4.27,0.0
9655200.0,3403.36,866.15,2537.21,74.55,0.4
9658800.0,2819.65,771.84,2047.81,72.63,0.4
9662400.0,3163.42,1018.38,2145.04,67.81,0.6
9666000.0,2978.52,1404.34,1574.18,52.85,0.7
9669600.0,3856.21,641.96,3214.25,83.35,0.4
9673200.0,2955.87,1278.13,1677.74,56.76,0.5
9676800.0,1186.38,865.21,321.17,27.07,0.1
9680400.0,3662.46,1387.52,2274.95,62.12,0.4
9684000.0,2997.73,963.96,2033.78,67.84,0.4
9687600.0,2870.93,1289.62,1581.31,55.08,0.4
9691200.0,3462.54,1282.14,2180.4,62.97,0.1
9694800.0,1942.92,252.46,1690.46,87.01,0.6
9698400.0,2173.81,242.5,1931.31,88.84,0.6
9702000.0,1665.93,1257.41,408.52,24.52,0.4
9705600.0,1738.26,1022.79,715.48,41.16,0.4
9709200.0,3598.87,2219.0,1379.87,38.34,0.7
9712800.0,2427.18,481.25,1945.93,80.17,0.6
9716400.0,7.14,1.67,5.46,76.54,0.4
9720000.0,5920.79,3482.35,2438.44,41.18,0.6
9723600.0,2575.52,785.1,1790.42,69.52,0.5
9727200.0,1083.43,172.38,911.04,84.09,0.7
9730800.0,3739.53,2037.63,1701.9,45.51,0.6
9734400.0,3929.86,1377.11,2552.75,64.96,0.6
9738000.0,3844.33,1350.21,2494.12,64.88,0.4
9741600.0,1587.1,434.91,1152.19,72.6,0.7
9745200.0,6316.92,434.53,5882.39,93.12,0.4
9748800.0,2012.62,114.94,1897.68,94.29,0.6
9752400.0,6750.6,1958.61,4792.0,70.99,0.4
9756000.0,2638.11,85.95,2552.16,96.74,0.4
9759600.0,4375.22,1720.25,2654.97,60.68,0.6
9763200.0,2364.95,244.84,2120.11,89.65,0.6
9766800.0,1543.78,906.3,637.48,41.29,0.6
9770400.0,3014.63,907.67,2106.96,69.89,0.7
9774000.0,207.09,189.04,18.05,8.72,0.1
9777600.0,734.19,135.5,598.68,81.54,0.1
9781200.0,1045.73,402.36,643.37,61.52,0.4
9784800.0,2244.39,1355.83,888.56,39.59,0.4
9788400.0,3596.01,1473.66,2122.34,59.02,0.4
9792000.0,2680.73,1828.31,852.42,31.8,0.1
9795600.0,551.12,334.81,216.31,39.25,0.6
9799200.0,1826.2,823.89,1002.3,54.88,0.4
9802800.0,1025.32,592.6,432.72,42.2,0.4
9806400.0,1310.78,664.32,646.46,49.32,0.6
9810000.0,645.2,224.39,420.81,65.22,0.7
9813600.0,2041.44,277.7,1763.74,86.4,0.7
9817200.0,4307.27,1253.2,3054.07,70.9,0.4
9820800.0,4246.91,428.16,3818.75,89.92,0.8
9824400.0,3417.42,1039.28,2378.14,69.59,0.5
9828000.0,3992.82,453.87,3538.95,88.63,0.7
9831600.0,3385.37,1743.37,1642.0,48.5,0.7
9835200.0,2290.23,263.47,2026.77,88.5,0.8
9838800.0,2304.62,555.57,1749.05,75.89,0.7
9842400.0,5761.67,879.93,4881.73,84.73,0.1
9846000.0,2233.81,849.36,1384.45,61.98,0.6
9849600.0,3905.58,1438.56,2467.02,63.17,0.6
9853200.0,2821.06,1790.15,1030.91,36.54,0.6
9856800.0,1694.87,1254.54,440.34,25.98,0.1
9860400.0,1872.85,1718.99,153.86,8.22,0.4
9864000.0,2084.96,285.93,1799.03,86.29,0.1
9867600.0,2343.98,489.19,1854.8,79.13,0.6
9871200.0,1368.42,1106.26,262.16,19.16,0.6
9874800.0,1434.02,1317.15,116.88,8.15,0.6
9878400.0,1168.91,885.3,283.61,24.26,0.4
9882000.0,3677.99,968.25,2709.73,73.67,0.6
9885600.0,4084.17,977.95,3106.22,76.06,0.4
9889200.0,5305.76,3125.75,2180.02,41.09,0.7
9892800.0,477.56,148.06,329.5,69.0,0.4
9896400.0,1153.99,887.97,266.02,23.05,0.2
9900000.0,426.64,96.34,330.29,77.42,0.6
9903600.0,1215.67,154.98,1060.7,87.25,0.7
9907200.0,6903.89,1041.76,5862.13,84.91,0.7
9910800.0,6570.24,2011.56,4558.68,69.38,0.4
9914400.0,2261.59,752.94,1508.65,66.71,0.6
9918000.0,3326.26,106.67,3219.59,96.79,0.4
9921600.0,6687.02,2148.42,4538.61,67.87,0.6
9925200.0,6283.0,1886.76,4396.23,69.97,0.7
9928800.0,8182.18,2763.85,5418.34,66.22,0.4
9932400.0,486.53,483.84,2.68,0.55,0.4
9936000.0,4476.9,1372.05,3104.85,69.35,0.7
9939600.0,407.98,263.87,144.11,35.32,0.8
9943200.0,2357.98,860.72,1497.26,63.5,0.1
9946800.0,1652.65,514.36,1138.3,68.88,0.1
9950400.0,3097.46,2418.76,678.7,21.91,0.4
9954000.0,1869.82,508.82,1361.0,72.79,0.6
9957600.0,3311.38,402.81,2908.56,87.84,0.4
9961200.0,3535.6,3087.7,447.9,12.67,0.7
9964800.0,1803.55,1386.53,417.02,23.12,0.7
9968400.0,3289.97,1455.2,1834.77,55.77,0.4
9972000.0,2792.69,782.42,2010.27,71.98,0.6
9975600.0,2177.32,1963.84,213.48,9.8,0.6
9979200.0,382.02,221.94,160.08,41.9,0.6
9982800.0,2114.88,1291.57,823.31,38.93,0.4
9986400.0,1642.66,204.41,1438.25,87.56,0.7
9990000.0,1518.91,242.55,1276.35,84.03,0.8
9993600.0,6021.84,4076.08,1945.76,32.31,0.6
9997200.0,626.17,90.41,535.77,85.56,0.6
10000800.0,3674.58,2534.6,1139.99,31.02,0.4
10004400.0,4510.11,308.63,4201.47,93.16,0.4
10008000.0,2397.23,320.8,2076.43,86.62,0.4
10011600.0,1577.37,765.88,811.5,51.45,0.4
10015200.0,1446.26,524.7,921.56,63.72,0.4
10018800.0,2083.13,932.88,1150.25,55.22,0.5
10022400.0,2440.33,574.14,1866.2,76.47,0.4
10026000.0,2328.21,1499.97,828.24,35.57,0.4
10029600.0,54.36,17.71,36.65,67.42,0.8
10033200.0,1821.69,1336.11,485.58,26.66,0.5
10036800.0,1731.89,63.98,1667.91,96.31,0.6
10040400.0,1464.65,153.89,1310.75,89.49,0.6
10044000.0,1270.54,869.06,401.48,31.6,0.6
10047600.0,2610.79,1439.7,1171.09,44.86,0.7
10051200.0,3593.63,2495.09,1098.54,30.57,0.4
10054800.0,1956.39,1294.79,661.6,33.82,0.6
10058400.0,1181.95,82.37,1099.58,93.03,0.6
10062000.0,2057.44,607.84,1449.6,70.46,0.6
10065600.0,533.49,424.73,108.75,20.39,0.4
10069200.0,3215.1,846.21,2368.89,73.68,0.7
10072800.0,4733.82,2113.18,2620.65,55.36,0.5
10076400.0,5751.7,2170.22,3581.48,62.27,0.6
10080000.0,2036.36,576.31,1460.06,71.7,0.6
10083600.0,4884.71,2481.94,2402.78,49.19,0.6
10087200.0,5250.21,1879.87,3370.33,64.19,0.7
10090800.0,2565.16,1224.73,1340.43,52.26,0.7
10094400.0,2322.86,1422.74,900.12,38.75,0.6
10098000.0,5343.59,1287.8,4055.78,75.9,0.4
10101600.0,1522.85,660.59,862.27,56.62,0.4
10105200.0,3320.64,143.3,3177.34,95.68,0.4
10108800.0,1727.96,1062.49,665.47,38.51,0.6
10112400.0,5882.19,2165.19,3717.01,63.19,0.4
10116000.0,1503.21,367.62,1135.59,75.54,0.1
10119600.0,6342.11,1865.35,4476.76,70.59,0.4
10123200.0,1742.63,1172.47,570.16,32.72,0.1
10126800.0,1718.64,326.77,1391.87,80.99,0.4
10130400.0,2589.28,1738.18,851.1,32.87,0.1
10134000.0,3382.4,861.49,2520.9,74.53,0.4
10137600.0,3104.8,1921.5,1183.29,38.11,0.6
10141200.0,2219.88,1134.73,1085.15,48.88,0.5
10144800.0,2270.53,77.89,2192.65,96.57,0.7
10148400.0,4352.56,1632.28,2720.28,62.5,0.5
10152000.0,3032.66,1005.51,2027.15,66.84,0.6
10155600.0,4256.1,1818.96,2437.14,57.26,0.4
10159200.0,1170.71,489.07,681.63,58.22,0.6
10162800.0,5374.65,1871.75,3502.9,65.17,0.6
10166400.0,2205.49,1546.56,658.92,29.88,0.8
10170000.0,2000.13,494.65,1505.49,75.27,0.6
10173600.0,5658.86,2159.87,3499.0,61.83,0.4
10177200.0,2140.85,266.2,1874.65,87.57,0.6
10180800.0,2700.87,1183.75,1517.12,56.17,0.4
10184400.0,1840.02,188.15,1651.88,89.77,0.1
10188000.0,5881.47,669.95,5211.52,88.61,0.4
10191600.0,2916.78,1173.18,1743.6,59.78,0.5
10195200.0,3135.81,1083.38,2052.44,65.45,0.5
10198800.0,983.39,1980.83,-997.44,-101.43,0.0
10202400.0,4426.67,2083.78,2342.88,52.93,0.5
10206000.0,4878.57,2855.81,2022.76,41.46,0.4
10209600.0,4538.54,2683.42,1855.12,40.87,0.5
10213200.0,5804.71,3702.65,2102.06,36.21,0.6
10216800.0,1955.96,860.12,1095.84,56.03,0.6
10220400.0,2528.64,2067.84,460.8,18.22,0.1
10224000.0,1120.16,597.97,522.19,46.62,0.5
10227600.0,6007.7,2265.55,3742.15,62.29,0.4
10231200.0,2585.78,1840.63,745.15,28.82,0.4
10234800.0,1552.24,655.22,897.01,57.79,0.6
10238400.0,69.85,52.09,17.76,25.42,0.4
10242000.0,4574.32,836.92,3737.4,81.7,0.7
10245600.0,2814.81,1661.55,1153.26,40.97,0.4
10249200.0,3124.06,951.31,2172.75,69.55,0.7
10252800.0,2459.91,440.24,2019.66,82.1,0.6
10256400.0,3633.58,2203.61,1429.97,39.35,0.6
10260000.0,3149.96,1286.3,1863.67,59.16,0.4
10263600.0,4010.72,1838.03,2172.69,54.17,0.4
10267200.0,3371.88,95.55,3276.33,97.17,0.4
10270800.0,4684.69,1026.56,3658.13,78.09,0.5
10274400.0,1398.72,130.2,1268.51,90.69,0.7
10278000.0,1235.17,818.29,416.87,33.75,0.7
10281600.0,801.32,277.62,523.7,65.35,0.4
10285200.0,824.85,299.51,525.34,63.69,0.8
10288800.0,574.67,35.52,539.15,93.82,0.1
10292400.0,4323.16,1998.6,2324.57,53.77,0.1
10296000.0,3264.37,793.24,2471.13,75.7,0.4
10299600.0,2946.44,1426.82,1519.62,51.57,0.4
10303200.0,5552.31,4234.59,1317.72,23.73,0.4
10306800.0,2227.83,1098.08,1129.75,50.71,0.6
10310400.0,1141.04,792.27,348.77,30.57,0.4
10314000.0,4180.13,1237.75,2942.38,70.39,0.9
10317600.0,2321.13,1326.13,995.0,42.87,0.6
10321200.0,1705.58,1241.5,464.08,27.21,0.4
10324800.0,4157.53,346.78,3810.75,91.66,0.4
10328400.0,1960.61,313.4,1647.22,84.02,0.6
10332000.0,3592.14,898.92,2693.21,74.98,0.6
10335600.0,2620.8,878.33,1742.47,66.49,0.6
10339200.0,8135.79,1093.48,7042.31,86.56,0.6
10342800.0,2817.68,1592.44,1225.25,43.48,0.7
10346400.0,4755.72,544.87,4210.85,88.54,0.7
10350000.0,3011.77,506.15,2505.62,83.19,0.4
10353600.0,1492.31,630.29,862.02,57.76,0.3
10357200.0,476.92,136.13,340.79,71.46,0.3
10360800.0,4298.03,796.9,3501.13,81.46,0.4
10364400.0,9207.82,3012.6,6195.22,67.28,0.4
10368000.0,224.95,49.1,175.85,78.17,0.6
10371600.0,406.27,243.75,162.52,40.0,0.6
10375200.0,1908.82,1043.81,865.01,45.32,0.5
10378800.0,4270.55,1869.38,2401.17,56.23,0.5
10382400.0,3245.41,1005.83,2239.59,69.01,0.6
10386000.0,3366.1,1654.1,1711.99,50.86,0.5
10389600.0,4599.91,3226.05,1373.86,29.87,0.6
10393200.0,4323.9,3585.9,738.0,17.07,0.4
10396800.0,6462.38,4047.79,2414.59,37.36,0.6
10400400.0,3565.08,1968.03,1597.04,44.8,0.6
10404000.0,1877.12,1026.73,850.38,45.3,0.6
10407600.0,655.03,393.53,261.5,39.92,0.6
10411200.0,3204.43,1088.47,2115.96,66.03,0.6
10414800.0,1248.56,565.31,683.25,54.72,0.6
10418400.0,1615.75,615.5,1000.26,61.91,0.6
10422000.0,5379.81,412.91,4966.9,92.32,0.4
10425600.0,11232.36,3326.35,7906.01,70.39,0.7
10429200.0,7909.7,3116.43,4793.27,60.6,0.4
10432800.0,9482.7,1967.39,7515.31,79.25,0.4
10436400.0,915.43,123.81,791.62,86.47,0.6
10440000.0,3392.02,674.24,2717.78,80.12,0.7
10443600.0,1491.68,1320.36,171.31,11.48,0.8
10447200.0,883.33,214.89,668.44,75.67,0.3
10450800.0,2312.04,275.27,2036.77,88.09,0.6
10454400.0,1208.42,810.16,398.26,32.96,0.3
10458000.0,414.28,348.39,65.89,15.91,0.3
10461600.0,2631.93,2263.57,368.36,14.0,0.5
10465200.0,959.15,276.97,682.19,71.12,0.5
10468800.0,1508.63,1110.05,398.58,26.42,0.6
10472400.0,1730.56,470.54,1260.01,72.81,0.6
10476000.0,3721.17,2280.94,1440.23,38.7,0.6
10479600.0,2984.87,1682.67,1302.2,43.63,0.6
10483200.0,2338.08,935.23,1402.85,60.0,0.5
10486800.0,3563.68,2407.57,1156.11,32.44,0.5
10490400.0,2497.71,901.09,1596.62,63.92,0.7
10494000.0,1207.5,86.25,1121.25,92.86,0.7
10497600.0,2379.93,763.5,1616.43,67.92,0.4
10501200.0,111.63,108.38,3.25,2.91,0.4
10504800.0,2897.98,1129.52,1768.46,61.02,0.6
10508400.0,4005.88,1522.22,2483.67,62.0,0.7
10512000.0,1062.98,121.72,941.25,88.55,0.6
10515600.0,10880.18,2895.48,7984.7,73.39,0.4
10519200.0,2826.23,1241.84,1584.4,56.06,0.4
10522800.0,8713.86,2664.08,6049.78,69.43,0.6
10526400.0,5062.93,683.54,4379.39,86.5,0.4
10530000.0,3388.24,1133.19,2255.05,66.56,0.5
10533600.0,1164.82,32.17,1132.65,97.24,0.4
10537200.0,1067.54,147.91,919.62,86.14,0.6
10540800.0,1347.24,469.85,877.39,65.12,0.4
10544400.0,1456.14,86.72,1369.42,94.04,0.7
10548000.0,570.71,176.64,394.07,69.05,0.3
10551600.0,1871.13,1519.57,351.56,18.79,0.8
10555200.0,4247.43,702.54,3544.89,83.46,0.6
10558800.0,1182.19,399.46,782.74,66.21,0.6
10562400.0,3687.01,2109.59,1577.42,42.78,0.5
10566000.0,3864.25,1757.49,2106.75,54.52,0.4
10569600.0,5595.77,3366.24,2229.53,39.84,0.3
10573200.0,1965.26,1491.47,473.8,24.11,0.3
10576800.0,7196.27,4144.68,3051.59,42.41,0.4
10580400.0,660.98,618.96,42.02,6.36,0.3
10584000.0,1262.77,435.31,827.46,65.53,0.8
10587600.0,2330.27,872.21,1458.06,62.57,0.7
10591200.0,3528.41,1625.89,1902.52,53.92,0.6
10594800.0,1983.55,1502.48,481.07,24.25,0.7
10598400.0,3791.44,2229.88,1561.56,41.19,0.4
10602000.0,3650.1,369.24,3280.86,89.88,0.6
10605600.0,4756.87,814.21,3942.66,82.88,0.7
10609200.0,242.97,28.85,214.12,88.13,0.7
10612800.0,1938.84,298.31,1640.53,84.61,0.6
10616400.0,4103.99,393.62,3710.37,90.41,0.4
10620000.0,4393.81,1128.19,3265.62,74.32,0.4
10623600.0,3035.2,807.99,2227.21,73.38,0.5
10627200.0,3993.25,981.44,3011.81,75.42,0.5
10630800.0,1071.99,344.04,727.94,67.91,0.4
10634400.0,654.14,561.87,92.28,14.11,0.4
10638000.0,3579.04,1328.45,2250.59,62.88,0.4
10641600.0,1895.84,1368.33,527.51,27.82,0.5
10645200.0,886.47,368.7,517.76,58.41,0.6
10648800.0,1948.25,304.77,1643.48,84.36,0.6
10652400.0,1724.93,615.98,1108.95,64.29,0.7
10656000.0,2038.75,844.73,1194.02,58.57,0.4
10659600.0,1450.62,881.56,569.06,39.23,0.6
10663200.0,4866.58,2944.46,1922.12,39.5,0.6
10666800.0,868.96,247.96,621.0,71.46,0.4
