job_name,submit_time,origin,assigned,k,duration,latency_ms,carbon_g,dropped
j_002580,228102.6,Japan,US_West,4,249.6,109.0,10.400000000000242,False
j_000481,228673.7,US_Central,France,3,126.4,113.0,1.3342222222221607,False
j_001186,228818.4,France,France,5,5.1,0.0,0.053833333333394774,False
j_002579,228883.6,Japan,US_West,5,6.5,109.0,0.2708333333333333,False
j_002550,229198.9,Japan,US_West,5,4.9,109.0,0.20416666666642413,False
j_002578,229253.7,Japan,Germany,4,20.5,235.0,1.3040277777777778,False
j_001883,229282.9,Korea,US_West,2,1349.5,134.0,55.26083333333336,False
j_000811,229774.6,US_East,Germany,3,204.9,95.0,13.033916666666297,False
j_002588,229845.7,Japan,France,5,4.4,228.0,0.046444444444383004,False
j_000828,229971.1,US_East,Germany,4,18.0,95.0,1.145,False
j_000471,230726.2,US_Central,US_Central,5,4.5,0.0,0.2375,False
j_002553,230901.1,Japan,US_West,1,21600.0,109.0,710.2417499999999,False
j_001850,231099.4,Korea,France,2,3961.2,238.0,44.30794444444457,False
j_000468,231457.2,US_Central,US_Central,5,2.0,0.0,0.10555555555555556,False
j_001505,231540.7,Germany,US_West,1,7577.3,153.0,263.5587499999995,False
j_001897,231549.2,Korea,US_West,1,10595.9,134.0,361.6207499999997,False
j_002563,231629.5,Japan,France,2,14400.0,228.0,170.02458333333334,False
j_000450,231831.1,US_Central,US_Central,1,4103.8,0.0,218.2018611111105,False
j_000123,231997.1,US_West,US_West,1,1184.5,0.0,44.41875,False
j_000102,232173.0,US_West,US_West,5,1.0,0.0,0.0375,False
j_001881,232330.8,Korea,France,2,901.9,238.0,10.021111111111047,False
j_000820,232346.6,US_East,France,1,3782.3,90.0,42.61691666666653,False
j_000125,232515.2,US_West,US_Central,1,3107.5,39.0,165.35919444444448,False
j_000822,232833.8,US_East,US_West,5,7.9,74.0,0.29624999999978174,False
j_000495,232839.9,US_Central,US_Central,5,3.8,0.0,0.20055555555494115,False
j_000124,233023.7,US_West,France,5,6.5,146.0,0.07222222222222222,False
j_001179,233374.1,France,US_West,1,2123.6,146.0,74.22663888888906,False
j_002594,233462.6,Japan,US_Central,1,1399.1,128.0,74.55947222222254,False
j_000473,233881.9,US_Central,US_Central,1,6180.9,0.0,333.31883333333303,False
j_001851,234107.5,Korea,US_East,2,336.5,193.0,24.676666666666666,False
j_001890,234293.7,Korea,US_Central,5,4.2,153.0,0.2251666666672908,False
j_002557,234299.5,Japan,US_West,1,17340.3,109.0,558.0442777777774,False
j_001192,234439.5,France,US_East,5,25.4,90.0,1.8626666666662397,False
j_001517,234562.4,Germany,Germany,5,4.1,0.0,0.2528333333336923,False
j_000479,234567.9,US_Central,US_East,4,9.7,38.0,0.711333333334187,False
j_002583,234859.5,Japan,US_East,1,7752.9,172.0,568.7229999999996,False
j_001181,235032.8,France,Germany,1,6333.8,12.0,379.79761111111054,False
j_002570,235164.6,Japan,US_Central,1,3936.0,128.0,212.26383333333334,False
j_000145,235268.4,US_West,France,5,2.0,146.0,0.02277777777777778,False
j_000830,235290.4,US_East,Germany,4,15.1,95.0,0.9311666666670256,False
j_000118,235329.3,US_West,US_Central,1,21600.0,39.0,1363.8657499999993,False
j_000484,235414.3,US_Central,US_West,5,2.9,39.0,0.09827777777758052,False
j_001860,235864.6,Korea,Germany,2,921.4,244.0,56.81966666666631,False
j_000819,235868.8,US_East,Germany,5,11.7,95.0,0.7215000000007179,False
j_000463,235873.2,US_Central,US_West,3,846.6,39.0,28.69033333333353,False
j_000462,235905.6,US_Central,US_Central,5,2.9,0.0,0.15547222222191018,False
j_000496,236220.9,US_Central,France,4,22.2,113.0,0.2528333333334659,False
j_000810,236242.7,US_East,Germany,1,1794.1,95.0,109.42283333333364,False
j_000482,236382.5,US_Central,France,3,394.3,113.0,4.490638888888756,False
j_001856,236400.9,Korea,US_East,4,22.5,193.0,1.65,False
j_000132,236479.6,US_West,US_West,5,7.1,0.0,0.24061111111130837,False
j_000106,236516.9,US_West,France,1,19102.9,146.0,233.5663055555555,False
j_000831,236829.8,US_East,Germany,5,2.7,95.0,0.1665000000007179,False
j_002229,237270.8,India,US_East,1,7794.4,204.0,573.8103333333329,False
j_001529,237345.0,Germany,Germany,4,15.4,0.0,0.9496666666663077,False
j_002218,237501.6,India,US_East,2,2386.8,204.0,174.39633333333248,False
j_000143,237859.6,US_West,US_Central,4,15.9,39.0,0.8656666666663497,False
j_000486,238168.1,US_Central,France,4,88.8,113.0,1.0853333333331912,False
j_000814,238259.0,US_East,US_West,3,366.7,74.0,11.917750000000378,False
j_000139,238399.7,US_West,France,1,11002.5,146.0,133.75338888888888,False
j_002556,238671.0,Japan,France,5,4.3,228.0,0.05255555555541327,False
j_001183,238987.0,France,France,1,14958.0,0.0,183.36027777777778,False
j_002239,239242.8,India,US_Central,1,6805.7,244.0,383.2261666666673,False
j_000490,239798.8,US_Central,US_West,4,31.5,39.0,1.02375,False
j_000109,239905.1,US_West,US_West,4,9.2,0.0,0.29900000000037835,False
j_000499,239965.3,US_Central,US_West,4,32.3,39.0,1.0497499999996216,False
j_001872,240206.4,Korea,France,1,4874.0,238.0,59.49322222222222,False
j_002219,240363.2,India,France,1,21600.0,137.0,253.7893333333333,False
j_000808,241213.6,US_East,US_West,1,6438.2,74.0,207.65716666666702,False
j_000840,241235.5,US_East,France,5,1.4,90.0,0.017111111111039967,False
j_000146,241647.1,US_West,Germany,1,14903.8,153.0,863.8961944444438,False
j_000835,241661.6,US_East,US_West,5,3.0,74.0,0.0975,False
j_001875,241927.5,Korea,US_Central,1,6381.8,153.0,358.97816666666597,False
j_000469,242114.3,US_Central,Germany,5,26.3,125.0,1.497638888888226,False
j_001158,242390.1,France,Germany,3,232.8,12.0,13.256666666666003,False
j_001891,242420.8,Korea,US_Central,4,32.9,153.0,1.9008888888885527,False
j_000457,242570.2,US_Central,US_West,4,3.5,39.0,0.11375,False
j_001168,242810.3,France,US_Central,5,4.6,113.0,0.26577777777811407,False
j_000827,243508.9,US_East,US_West,5,3.1,74.0,0.10075000000018917,False
j_002575,243629.0,Japan,US_Central,4,84.0,128.0,4.8533333333333335,False
j_001518,243652.9,Germany,US_Central,5,6.6,125.0,0.38133333333366964,False
j_000815,243778.6,US_East,France,5,6.3,90.0,0.07699999999985771,False
j_000103,243833.5,US_West,US_West,1,8206.9,0.0,255.6232499999998,False
j_000803,244100.5,US_East,US_Central,3,104.6,38.0,6.0435555555558915,False
j_001157,244865.7,France,Germany,5,10.0,12.0,0.5888888888888889,False
j_000459,245120.5,US_Central,Germany,5,7.6,125.0,0.4475555555558983,False
j_000816,245305.4,US_East,France,3,288.3,90.0,3.443583333333194,False
j_000120,245368.5,US_West,US_Central,1,1221.2,39.0,67.16600000000064,False
j_000466,245730.2,US_Central,US_Central,4,72.4,0.0,3.98199999999968,False
j_000460,246023.9,US_Central,US_West,3,448.6,39.0,14.330277777777964,False
j_000493,246200.3,US_Central,France,1,5853.5,113.0,71.94669444444443,False
j_000455,246358.2,US_Central,Germany,4,52.1,125.0,3.068111111111454,False
j_002224,246626.6,India,US_East,1,2082.1,204.0,154.0794166666671,False
j_002202,246672.4,India,Germany,4,33.7,142.0,1.984555555556241,False
j_000467,246780.4,US_Central,US_West,5,1.3,39.0,0.0415277777774059,False
j_000454,247150.0,US_Central,Germany,4,5.7,125.0,0.33566666666735223,False
j_000846,247187.2,US_East,US_Central,5,9.8,38.0,0.5389999999993598,False
j_000104,247470.1,US_West,US_West,4,52.2,0.0,1.667500000000372,False
j_001539,247532.6,Germany,Germany,5,4.0,0.0,0.23555555555555555,False
j_001520,247752.5,Germany,Germany,2,7546.2,0.0,440.05688888888955,False
j_000821,247852.2,US_East,US_West,2,1289.5,74.0,39.750166666666644,False
j_000472,248236.6,US_Central,US_Central,5,7.3,0.0,0.4014999999993597,False
j_000144,248252.6,US_West,US_Central,4,49.0,39.0,2.695,False
j_001185,248709.3,France,France,5,8.2,0.0,0.10250000000014552,False
j_002569,249140.1,Japan,France,2,796.4,228.0,9.954999999999927,False
j_001869,249251.7,Korea,France,1,6234.8,238.0,77.93499999999986,False
j_000491,250048.9,US_Central,US_West,3,1445.0,39.0,43.35,False
j_000131,250175.4,US_West,US_West,5,4.0,0.0,0.12,False
j_001861,250296.7,Korea,Germany,3,121.9,244.0,7.280138888888541,False
j_000497,250471.6,US_Central,US_West,1,867.6,39.0,26.028000000000176,False
j_000848,250662.8,US_East,Germany,5,6.7,95.0,0.40013888888958415,False
j_001882,251170.3,Korea,US_West,2,2615.6,134.0,78.46800000000017,False
j_002228,251242.7,India,Germany,2,683.9,142.0,40.84402777777743,False
j_000836,252052.5,US_East,US_Central,5,9.4,38.0,0.7493888888884248,False
j_001877,252116.1,Korea,US_West,1,10198.5,134.0,348.5054999999989,False
j_001526,252203.5,Germany,Germany,4,26.2,0.0,1.4846666666673263,False
j_000112,252207.0,US_West,US_West,1,4096.1,0.0,125.61727777777797,False
j_000488,252297.9,US_Central,US_Central,5,2.7,0.0,0.2152500000009281,False
j_000839,252299.6,US_East,France,1,2758.9,90.0,34.48624999999993,False
j_000140,252550.0,US_West,US_Central,2,1442.8,39.0,115.02322222222129,False
j_002584,252745.4,Japan,US_Central,4,13.6,128.0,1.0842222222226863,False
j_001164,252949.6,France,US_Central,1,2804.5,113.0,228.93166666666687,False
j_001199,252953.8,France,US_West,2,3633.8,146.0,112.85466666666623,False
j_000805,253041.7,US_East,Germany,3,140.7,95.0,7.97300000000066,False
j_000148,253236.4,US_West,Germany,5,5.2,153.0,0.2946666666673263,False
j_000100,253302.8,US_West,Germany,5,4.2,153.0,0.23800000000065968,False
j_001155,253339.7,France,US_West,5,7.4,146.0,0.22199999999982536,False
j_001893,253428.2,Korea,France,5,1.7,238.0,0.02125000000014552,False
j_000826,253462.6,US_East,Germany,5,5.1,95.0,0.2890000000003298,False
j_001853,253477.5,Korea,US_East,1,3548.0,193.0,261.3745833333333,False
j_001865,254139.0,Korea,US_Central,4,10.2,153.0,0.8131666666675947,False
j_002243,254366.7,India,US_West,4,96.2,225.0,2.886000000000349,False
j_000458,254540.7,US_Central,US_Central,5,5.0,0.0,0.39861111111111114,False
j_001502,255333.2,Germany,France,5,3.5,12.0,0.04375,False
j_000111,255556.8,US_West,Germany,4,39.3,153.0,2.2269999999993404,False
j_002589,256141.5,Japan,France,5,9.1,228.0,0.10616666666673458,False
j_001159,256366.4,France,Germany,1,21600.0,12.0,1282.1737777777794,False
j_001534,256499.9,Germany,US_West,5,3.3,153.0,0.11183333333293881,False
j_002593,256868.0,Japan,Germany,4,120.4,235.0,6.7557777777774515,False
j_001532,256944.4,Germany,Germany,1,10574.1,0.0,608.1207500000003,False
j_002211,256979.6,India,France,5,9.3,137.0,0.10849999999986418,False
j_001507,257091.5,Germany,France,4,27.5,12.0,0.32083333333333336,False
j_000475,257185.1,US_Central,Germany,3,440.7,125.0,24.72816666666732,False
j_002247,257377.8,India,US_West,3,189.7,225.0,6.428722222222617,False
j_001524,257484.1,Germany,France,1,1453.7,12.0,16.95983333333347,False
j_001527,257506.7,Germany,France,5,9.6,12.0,0.1120000000000679,False
j_000105,258096.4,US_West,US_West,5,13.3,0.0,0.45072222222182773,False
j_002573,258136.0,Japan,US_West,1,5372.3,109.0,205.7832777777773,False
j_000478,258978.1,US_Central,Germany,2,3666.0,125.0,211.44349999999835,False
j_002244,258980.5,India,US_West,5,4.0,225.0,0.13555555555555557,False
j_000492,259019.3,US_Central,Germany,2,1112.1,125.0,63.95350000000032,False
j_000834,259139.8,US_East,France,4,27.7,90.0,0.3231666666668025,False
j_000807,259142.1,US_East,Germany,1,4877.6,95.0,281.72038888888926,False
j_002269,259208.3,India,France,5,3.7,137.0,0.03288888888899237,False
j_000150,259218.9,US_West,France,5,10.2,146.0,0.09066666666677015,False
j_001908,259523.6,Korea,France,4,22.9,238.0,0.2035555555555038,False
j_001557,259639.2,Germany,France,1,4809.4,12.0,41.37638888888907,False
j_002637,260176.0,Japan,France,1,4238.3,228.0,36.32852777777769,False
j_002607,260681.8,Japan,US_West,5,1.5,109.0,0.05875,False
j_002276,260723.4,India,France,1,6615.5,137.0,54.76122222222246,False
j_002626,260950.0,Japan,US_West,4,15.1,109.0,0.5914166666668946,False
j_002273,261022.1,India,US_West,2,1429.8,225.0,56.000500000000685,False
j_001236,261326.1,France,US_West,1,19872.6,146.0,821.2262500000004,False
j_001918,261356.2,Korea,US_West,1,3430.1,134.0,137.1043333333324,False
j_001208,262223.9,France,US_West,2,3917.4,146.0,158.07219444444542,False
j_001564,262389.0,Germany,France,2,2963.7,12.0,24.216750000000093,False
j_001249,263144.1,France,US_West,4,85.2,146.0,3.4553333333338054,False
j_001244,263197.8,France,France,4,4.8,0.0,0.03866666666657289,False
j_001213,263761.3,France,Germany,1,3025.3,12.0,175.11727777777708,False
j_000860,263932.2,US_East,Germany,5,4.3,95.0,0.2484444444437718,False
j_002633,264219.0,Japan,France,3,310.5,228.0,2.50125,False
j_001563,264240.9,Germany,Germany,2,763.4,0.0,44.1075555555569,False
j_000515,264654.6,US_Central,Germany,1,21600.0,125.0,1368.212833333333,False
j_001202,264704.0,France,Germany,1,4510.9,12.0,262.9755277777791,False
j_002625,264742.0,Japan,France,3,283.5,228.0,2.28375,False
j_002630,265139.0,Japan,US_East,5,12.2,172.0,0.8980555555564125,False
j_001929,265291.6,Korea,US_West,2,680.4,134.0,27.594000000000943,False
j_001913,265444.9,Korea,US_East,4,12.8,193.0,0.9422222222213653,False
j_000856,265635.8,US_East,US_East,1,14764.4,0.0,1129.713833333335,False
j_001567,265690.3,Germany,France,2,1517.4,12.0,11.999138888889073,False
j_001243,266214.7,France,US_West,5,5.8,146.0,0.2352222222217501,False
j_000899,266215.8,US_East,US_West,5,8.5,74.0,0.3447222222222222,False
j_002632,266709.8,Japan,France,4,35.1,228.0,0.2729999999998189,False
j_001225,266710.9,France,France,1,2004.2,0.0,15.588222222222313,False
j_002603,267295.4,Japan,US_West,3,292.7,109.0,11.870611111111582,False
j_000512,267764.3,US_Central,France,4,24.1,113.0,0.18744444444426336,False
j_002635,268503.2,Japan,France,4,36.6,228.0,0.2846666666664856,False
j_002275,268603.7,India,France,4,113.6,137.0,0.8835555555553745,False
j_000889,269045.3,US_East,France,1,2887.2,90.0,22.456000000000092,False
j_001917,269608.5,Korea,US_West,3,260.7,134.0,10.572833333333806,False
j_000898,269830.8,US_East,US_West,4,164.0,74.0,6.651111111111111,False
j_001574,270521.2,Germany,US_West,1,3064.8,153.0,125.14599999999952,False
j_001914,270521.7,Korea,France,5,4.5,238.0,0.035,False
j_002601,270768.4,Japan,US_West,1,21600.0,109.0,927.2806666666667,False
j_001926,270812.5,Korea,US_West,4,6.9,134.0,0.28175000000095074,False
j_002600,271552.4,Japan,France,4,26.3,228.0,0.204555555555465,False
j_002604,271753.5,Japan,France,3,92.7,228.0,0.7210000000000906,False
j_001576,271866.4,Germany,Germany,5,2.6,0.0,0.15888888888746602,False
j_002612,272007.1,Japan,France,5,7.6,228.0,0.05911111111093002,False
j_001585,272236.7,Germany,France,2,1706.1,12.0,13.174444444444267,False
j_001217,272269.8,France,France,1,3340.5,0.0,25.423250000000003,False
j_001595,272639.0,Germany,US_West,5,4.9,153.0,0.20008333333428405,False
j_001932,272705.9,Korea,US_West,5,13.0,134.0,0.5308333333333334,False
j_000178,272838.2,US_West,Germany,1,1880.7,153.0,117.10730555555631,False
j_001550,273048.1,Germany,France,1,3123.3,12.0,23.578055555555476,False
j_001933,273142.6,Korea,US_West,3,304.4,134.0,12.429666666667618,False
j_002615,273201.9,Japan,US_West,3,28.2,109.0,1.1515000000004754,False
j_000893,273697.2,US_East,Germany,5,2.7,95.0,0.17025000000073406,False
j_001211,273880.1,France,France,1,1385.8,0.0,10.393499999999912,False
j_000539,273959.0,US_Central,France,5,4.4,113.0,0.033000000000174626,False
j_001220,274692.9,France,US_West,2,1126.5,146.0,48.50208333333333,False
j_001930,274694.2,Korea,France,5,9.5,238.0,0.07125,False
j_001934,274768.8,Korea,France,4,58.6,238.0,0.43949999999982536,False
j_000878,274836.2,US_East,Germany,5,4.6,95.0,0.2900555555540874,False
j_000863,275050.5,US_East,Germany,2,5703.0,95.0,363.5541666666667,False
j_000853,275235.9,US_East,US_West,1,2101.5,74.0,90.36674999999998,False
j_000549,275368.2,US_Central,US_West,1,1673.1,39.0,72.036249999999,False
j_002623,275742.3,Japan,US_West,5,6.0,109.0,0.25833333333333336,False
j_000890,276499.6,US_East,US_West,3,154.8,74.0,6.664999999999499,False
j_001238,276700.6,France,France,2,1010.4,0.0,7.719944444444619,False
j_000528,276715.5,US_Central,US_East,5,3.1,38.0,0.24197222222040485,False
j_001230,276894.1,France,Germany,1,2822.0,12.0,180.7384444444444,False
j_000862,277055.3,US_East,US_West,1,4802.1,74.0,204.63824999999898,False
j_002263,277118.1,India,Germany,5,5.3,142.0,0.3341944444437104,False
j_002267,277470.7,India,Germany,5,4.0,142.0,0.25666666666666665,False
j_002281,277577.5,India,France,1,1067.9,137.0,8.30588888888907,False
j_000183,277937.1,US_West,France,5,5.2,146.0,0.04044444444453499,False
j_002617,278228.8,Japan,US_West,1,3963.5,109.0,169.66827777777775,False
j_002614,278487.2,Japan,France,2,423.8,228.0,3.2962222222221316,False
j_000510,278604.5,US_Central,France,2,826.1,113.0,6.425222222222041,False
j_001938,278694.7,Korea,Germany,4,28.0,244.0,1.7966666666666666,False
j_002283,279090.5,India,US_East,5,7.7,204.0,0.6074444444453628,False
j_002645,279253.5,Japan,US_West,4,40.1,109.0,1.693111111110128,False
j_002639,279288.4,Japan,France,4,122.9,228.0,0.95588888888907,False
j_000884,279384.4,US_East,US_West,1,2167.9,74.0,92.78738888888995,False
j_002292,279468.6,India,France,5,8.7,137.0,0.0676666666667572,False
j_002289,279556.8,India,France,4,43.4,137.0,0.33755555555573663,False
j_000199,280033.9,US_West,US_East,1,7274.2,74.0,568.6223333333343,False
j_001916,280451.5,Korea,Germany,5,5.3,244.0,0.34008333333258634,False
j_001583,280463.4,Germany,US_West,4,61.6,153.0,2.600888888887906,False
j_000876,280483.8,US_East,Germany,1,3608.6,95.0,246.1847222222206,False
j_001928,280865.8,Korea,Germany,5,7.4,244.0,0.5077222222238197,False
j_002265,281234.0,India,France,2,522.1,137.0,4.205805555555368,False
j_001569,281243.8,Germany,US_East,4,10.1,95.0,0.7911666666648428,False
j_000896,281507.8,US_East,Germany,1,3216.3,95.0,221.39413888888805,False
j_000535,281748.2,US_Central,US_East,3,102.8,38.0,8.052666666665754,False
j_001910,282065.0,Korea,Germany,1,2279.3,244.0,156.38530555555474,False
j_002252,282077.8,India,France,1,4446.5,137.0,37.58927777777777,False
j_001570,282116.5,Germany,Germany,5,3.5,0.0,0.2401388888888889,False
j_002278,282133.1,India,US_West,1,8205.3,225.0,359.17283333333285,False
j_002628,282155.3,Japan,US_East,1,1143.5,172.0,89.57416666666667,False
j_002621,282158.1,Japan,France,4,32.7,228.0,0.26341666666676045,False
j_001240,282327.8,France,US_Central,5,5.9,113.0,0.5408333333354676,False
j_002627,282820.1,Japan,US_East,5,3.9,172.0,0.3055000000018238,False
j_001228,282824.1,France,France,5,9.1,0.0,0.073305555555368,False
j_000529,282872.5,US_Central,US_West,3,180.8,39.0,7.9351111111106,False
j_002264,282930.9,India,US_East,3,115.8,204.0,9.070999999999088,False
j_000880,282970.7,US_East,France,1,3529.7,90.0,30.184027777777892,False
j_002253,282991.1,India,France,5,4.2,137.0,0.03383333333342711,False
j_000522,283439.2,US_Central,US_West,4,7.9,39.0,0.3467222222232441,False
j_001582,283449.5,Germany,France,5,4.0,12.0,0.03222222222222222,False
j_000523,283531.1,US_Central,Germany,5,5.7,125.0,0.3910833333341321,False
j_001927,283563.1,Korea,US_East,5,1.5,193.0,0.1175,False
j_002290,283674.0,India,US_East,3,71.9,204.0,5.632166666668491,False
j_002287,283916.5,India,France,5,4.2,137.0,0.03383333333342711,False
j_000548,283996.3,US_Central,Germany,2,797.3,125.0,55.57830555555471,False
